,닻과돛_해자기업형,닻과돛_NASDAQ프록시,S&P500_100
1990-12-31,-0.06101895226068754,-0.06101895226068754,-0.08193166621445036
1991-12-31,0.22047705881560997,0.22047705881560997,0.26306703045261104
1992-12-31,0.055416329481801974,0.055416329481801974,0.044642631759748586
1993-12-31,0.12171516163590801,0.12171516163590756,0.07055156263296847
1994-12-31,-0.006485100943800282,-0.006485100943800504,-0.015392910291471718
1995-12-31,0.18035576395809572,0.18035576395809594,0.34110655477086915
1996-12-31,0.11941884414048665,0.09270036189290765,0.20263666170303418
1997-12-31,0.18728372750321887,0.03779175309305871,0.3100818174657094
1998-12-31,0.09630685317692578,0.1709147174561647,0.2666858915596553
1999-12-31,0.7355242720417052,0.3583607714626553,0.19526046658878426
2000-12-31,-0.07790751728829903,-0.15241060398050787,-0.1013918466585837
2001-12-31,0.33161948904981364,-0.06674354890060119,-0.13042693172742437
2002-12-31,-0.13756638171746982,-0.04399648748822227,-0.23365963957103542
2003-12-31,0.3837414771202352,0.2531581348263887,0.2638039993282002
2004-12-31,0.005987814702430594,0.05255143462105982,0.08993452410946601
2005-12-31,0.2833740351137135,0.06803871942284978,0.030010226581274058
2006-12-31,0.24031920992600297,0.12215256017351273,0.13619431738260723
2007-12-31,0.21227598206257348,0.14816200300296356,0.03529573066347913
2008-12-31,-0.17561984215280968,-0.14668885588592262,-0.38485793060906726
2009-12-31,0.4341319351795492,0.24414450926790687,0.23454190488340587
2010-12-31,0.09218652678026373,0.1557042654921954,0.12782713853760153
2011-12-31,0.04291395347349791,0.02006961255731121,-3.183666393891116e-05
2012-12-31,0.10378004321897838,0.08928060189349751,0.13405690926620917
2013-12-31,0.06188863099857089,0.07076896691576806,0.29601249573324084
2014-12-31,0.06821983174999091,0.05195973622938199,0.11390633786748161
2015-12-31,0.06435188798748559,-0.013504639688509013,-0.007265997205823771
2016-12-31,0.31445910076474126,0.054416960057394714,0.09535022667283721
2017-12-31,0.24844248804895464,0.15351982629374095,0.19419965523287863
2018-12-31,-0.03897982947207901,-0.011712742518890873,-0.06237259849620769
2019-12-31,0.3234851672568926,0.20216886080830143,0.2887807022515845
2020-12-31,0.38665978354048036,0.24930326651627777,0.16258923055706065
2021-12-31,0.2575834389249878,0.07394157642240051,0.26892738661371407
2022-12-31,-0.14557869852389493,-0.12340934778501933,-0.19442827203429192
2023-12-31,0.4467263230590717,0.23596734424327814,0.24230500797629806
2024-12-31,0.38186933903300013,0.20600309261399086,0.23309002343423924
2025-12-31,0.43439135454565836,0.2946622617378112,0.16387806380067693
2026-12-31,0.13268730320268074,0.05647405151593543,0.014700150874662254
