Date,NAV_pre_cost,OneWay_Turnover,Cost_USD,Cost_bps
1991-01-02,9411.599965236303,0.055589422463414084,0.26159270326208706,5.0
1992-01-02,11445.540608532992,0.11823851423963415,0.6766518581111696,5.0
1993-01-04,12010.62708434067,0.03663036510196299,0.219976827601462,5.0
1994-01-03,13525.012454716165,0.025469965853554676,0.1722408026952612,5.0
1995-01-03,13398.702055219164,0.0160354935538801,0.10742740021841349,5.0
1996-01-02,16034.752928999475,0.07913037204563579,0.6344179824657884,5.0
1997-01-02,17716.87906033052,0.05877642128744787,0.5206673737743751,5.0
1998-01-02,21212.23552284511,0.1395599381430612,1.4801891387221546,5.0
1999-01-04,23360.744187472974,0.05617718827255084,0.6561704622032835,5.0
2000-01-03,40954.93277153291,0.24780022406421312,5.0743207586603205,5.0
2001-01-02,36143.883894166654,0.12259030089889919,2.215444801120383,5.0
2002-01-02,49837.01398784601,0.2267420621509934,5.650073661526054,5.0
2003-01-02,42831.197982633275,0.18581130373358634,3.979260368812221,5.0
2004-01-02,59397.95203973716,0.12022171189874745,3.57046173874845,5.0
2005-01-03,59535.70022109034,0.03308992730412556,0.9850159961580457,5.0
2006-01-03,78124.15073665864,0.0871355734850482,3.4036963387355508,5.0
2007-01-03,94573.7434176331,0.05641245623397822,2.6675685807153564,5.0
2008-01-02,113845.23630691475,0.06411736163973873,3.6497280936259835,5.0
2009-01-02,95438.2027596255,0.14031683901247083,6.6957934661309615,5.0
2010-01-04,136888.85380689328,0.12232743386828053,8.372631105683729,5.0
2011-01-03,148508.8450985493,0.055370397833927575,4.111496917481899,5.0
2012-01-03,157493.123519878,0.03329049504999914,2.6215120244737005,5.0
2013-01-02,174062.8962593221,0.05977839366492613,5.202600167523476,5.0
2014-01-02,180233.136813045,0.1065150893400433,9.598774334838868,5.0
2015-01-02,191334.13646990331,0.05744361576452447,5.495462309007107,5.0
2016-01-04,204389.29199127492,0.08727404156008071,8.918939781840999,5.0
2017-01-03,267793.34191835497,0.14789143146791484,19.802170336941142,5.0
2018-01-02,342976.7907957868,0.09656931496392698,16.560516867837613,5.0
2019-01-02,324803.4675672071,0.036521041297764185,5.9310804263394905,5.0
2020-01-02,434902.8556705792,0.10764910917588387,23.408452495492924,5.0
2021-01-04,602537.4099751497,0.11614569704918207,34.99106373988627,5.0
2022-01-03,755745.1260900123,0.14506517268740982,54.81614861195796,5.0
2023-01-03,642290.2914955453,0.12055118933091624,38.71442926774443,5.0
2024-01-02,908979.4305200997,0.14739863385744117,66.99116313158878,5.0
2025-01-02,1294250.4486987446,0.14311139131512346,92.61099121175008,5.0
2026-01-02,1860972.742464403,0.08771901287008152,81.62134597355292,5.0
