,NAV
2005-12-31,0.2785007217867741
2006-12-31,0.24031920992600275
2007-12-31,0.21227598206257392
2008-12-31,-0.1756198421528099
2009-12-31,0.4341319351795474
2010-12-31,0.09218652678026351
2011-12-31,0.04291395347349791
2012-12-31,0.1037800432189786
2013-12-31,0.06188863099857089
2014-12-31,0.0682198317499918
2015-12-31,0.06435188798748492
2016-12-31,0.31445910076474126
2017-12-31,0.24844248804895397
2018-12-31,-0.03897982947207923
2019-12-31,0.3234851672568928
2020-12-31,0.38665978354048036
2021-12-31,0.25758343892498803
2022-12-31,-0.14557869852389527
2023-12-31,0.44672632305907234
2024-12-31,0.38186933903300013
2025-12-31,0.4343913545456588
2026-12-31,0.13268730320268074
