Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.05354118347168,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.224611282348636,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.27593040466309,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.53255653381348,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.63519859313965,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.618093490600582,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.618093490600582,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.44701766967773,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.481231689453125,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.600976943969727,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.412792205810547,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.79690742492676,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.779804229736328,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.7627010345459,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.84823989868164,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.933778762817383,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.916667938232425,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.224611282348636,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.27593040466309,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.31014060974121,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.241703033447266,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.600976943969727,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.70364570617676,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.566774368286133,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.498334884643555,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.04578018188477,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,24.96024513244629,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.011558532714844,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,24.94313621520996,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.6865177154541,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.806270599365234,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.806270599365234,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.652286529541016,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.806270599365234,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.76872444152832,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6312198638916,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.68279457092285,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.68279457092285,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.837478637695312,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.69997978210449,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.80311584472656,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.871871948242188,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.85466957092285,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.76872444152832,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.253084182739254,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.373401641845703,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.30463981628418,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.39056968688965,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.35620880126953,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.69997978210449,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.751544952392575,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.71717071533203,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.71717071533203,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.71717071533203,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.614038467407227,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.49371910095215,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.47651672363281,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.167131423950195,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.06399154663086,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.874923706054688,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.132755279541016,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.08118438720703,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.184328079223636,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.21868896484375,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.373401641845703,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.4593505859375,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.52808952331543,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.44215583801269,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.39056968688965,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.44215583801269,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.545278549194336,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.51091194152832,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.21868896484375,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.201515197753903,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.28745651245117,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.270263671875,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.76872444152832,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.837478637695312,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.614038467407227,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.71717071533203,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.76872444152832,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.078144073486328,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,24.99217987060547,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.871871948242188,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.112510681152344,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.078144073486328,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,24.99217987060547,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.9062442779541,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.820301055908203,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.596837997436523,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.68279457092285,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.69997978210449,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.80311584472656,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.76872444152832,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.71717071533203,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.76872444152832,,,,,
