Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113258361816406,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28474998474121,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336217880249023,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593469619750977,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69638442993164,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67923164367676,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67923164367676,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50771141052246,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54200935363769,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.662078857421875,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47342109680176,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.856006622314453,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83885383605957,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82171440124512,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.90746116638184,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993209838867188,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976055145263672,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28474998474121,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336217880249023,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370502471923828,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301921844482425,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.662078857421875,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.76496696472168,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627761840820312,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559171676635746,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10797882080078,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022214889526367,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073673248291016,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005077362060547,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747821807861328,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713518142700195,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.692386627197266,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744081497192383,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744081497192383,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89915657043457,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761314392089844,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864702224731445,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933629989624023,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916391372680664,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31330108642578,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43392562866211,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364988327026367,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.45115089416504,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41669273376465,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761314392089844,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.81302070617676,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675161361694336,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.55453109741211,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.53730583190918,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22714614868164,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.12375259399414,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934215545654297,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19268798828125,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.14098358154297,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.24438095092773,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278846740722656,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43392562866211,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.520076751708984,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.58900451660156,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502840042114254,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.45115089416504,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502840042114254,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60621833801269,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57176971435547,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278846740722656,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261608123779297,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34776306152344,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33052062988281,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89915657043457,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675161361694336,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
