Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113262176513672,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.284761428833008,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336217880249023,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59346008300781,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696369171142575,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.679224014282227,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.679224014282227,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507709503173828,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542011260986328,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.662078857421875,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47342300415039,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.855993270874023,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83884620666504,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82169532775879,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907455444335938,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.99320602416992,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.9760684967041,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.284761428833008,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336217880249023,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370506286621094,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301908493041992,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.662078857421875,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764982223510746,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62778663635254,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559171676635746,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107982635498047,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022218704223636,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07366371154785,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005069732666016,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74782371520996,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787986755371,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787986755371,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.71351432800293,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787986755371,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923828125,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.74409484863281,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.74409484863281,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899152755737305,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.76132202148437,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86469268798828,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933618545532227,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916393280029297,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31328582763672,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43391990661621,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.365005493164062,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.4511661529541,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41669273376465,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.76132202148437,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813003540039062,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675146102905277,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554533004760746,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537296295166016,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227130889892575,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123754501342773,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.93421936035156,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19269180297852,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140989303588867,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.2443790435791,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278827667236328,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43391990661621,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52008819580078,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.588998794555664,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.50282859802246,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.4511661529541,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.50282859802246,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60622215270996,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57176780700684,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278827667236328,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.26160049438477,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34776496887207,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33053398132324,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899152755737305,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675146102905277,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
