Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113256454467773,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28475570678711,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33620262145996,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593469619750977,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696372985839844,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.679197311401367,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.679197311401367,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507720947265625,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542022705078125,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66207504272461,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47341537475586,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85600471496582,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838848114013672,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821712493896484,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.9074764251709,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993209838867188,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97606468200684,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28475570678711,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33620262145996,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370512008666992,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301910400390625,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66207504272461,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764976501464844,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627779006958008,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559162139892575,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10798454284668,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.0222282409668,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073678970336918,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00507354736328,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74783515930176,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787796020508,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787796020508,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713520050048828,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787796020508,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923942565918,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744091033935547,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744091033935547,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899154663085938,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.76131820678711,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86471366882324,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933631896972656,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916399002075195,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31330299377441,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43392562866211,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364988327026367,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.45113945007324,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41668128967285,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.76131820678711,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813013076782227,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67515182495117,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554540634155277,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537303924560547,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227140426635746,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123767852783203,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.93421936035156,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19268226623535,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.1409854888916,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244384765625,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43392562866211,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52008056640625,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.58900260925293,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502832412719727,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.45113945007324,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502832412719727,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60622787475586,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.571775436401367,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.26160049438477,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34776496887207,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.330530166625977,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899154663085938,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67515182495117,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778553009033203,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140405654907227,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05424118041992,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933631896972656,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17486953735352,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140405654907227,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05424118041992,,,,,
