Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113252639770508,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.2847843170166,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33621597290039,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593467712402344,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69637489318848,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67922592163086,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67922592163086,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50770568847656,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542028427124023,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206932067871,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.473419189453125,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.856000900268555,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83885383605957,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821691513061523,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.90746116638184,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993207931518555,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976051330566406,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.2847843170166,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33621597290039,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370515823364254,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301929473876957,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206932067871,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.76496124267578,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62777709960937,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55916404724121,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10797882080078,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.02222442626953,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07367706298828,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005075454711918,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747817993164062,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713529586791992,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923885345459,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.74407768249512,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.74407768249512,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89916610717773,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.76131629943848,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86469268798828,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933624267578125,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91640853881836,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313308715820312,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43392372131348,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.3650016784668,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451152801513672,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41668128967285,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.76131629943848,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.81300163269043,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675167083740234,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.55453491210937,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537303924560547,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22713661193848,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123750686645508,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.93421173095703,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19267463684082,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.1409912109375,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.24437522888184,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43392372131348,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.520078659057617,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.58901023864746,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502830505371094,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451152801513672,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502830505371094,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60622978210449,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.571758270263672,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.2616024017334,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34777069091797,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.330537796020508,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89916610717773,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675167083740234,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14040184020996,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05424690246582,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933624267578125,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174863815307617,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14040184020996,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05424690246582,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968095779418945,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881935119628903,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.65792465209961,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.74407768249512,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.76131629943848,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86469268798828,,,,,
