Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.11325454711914,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.284757614135746,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33621025085449,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593482971191406,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696369171142575,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50771141052246,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542028427124023,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206741333008,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47341537475586,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85602760314941,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83885765075684,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82169532775879,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907455444335938,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993209838867188,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976045608520508,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.284757614135746,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33621025085449,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.37051773071289,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.30191802978516,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206741333008,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764965057373047,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62775039672852,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559158325195312,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107973098754883,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.02220726013184,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073659896850582,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005067825317383,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74782943725586,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867876052856445,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867876052856445,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713520050048828,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867876052856445,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.69239044189453,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744060516357425,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744060516357425,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899152755737305,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.76131248474121,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86471176147461,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.93362617492676,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91639518737793,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313295364379883,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433914184570312,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.36499786376953,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451147079467773,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.416690826416016,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.76131248474121,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813007354736328,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675148010253903,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554548263549805,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537302017211918,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22714233398437,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.12374687194824,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.9342041015625,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19267845153809,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.14099502563477,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.24437141418457,,,,,
