Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113258361816406,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.284761428833008,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33621406555176,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59347152709961,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696369171142575,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.679229736328125,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.679229736328125,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507701873779297,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54200935363769,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.662078857421875,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47342109680176,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85600471496582,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838851928710938,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82170867919922,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.90746688842773,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.99321937561035,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976057052612305,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.284761428833008,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33621406555176,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370513916015625,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.30190658569336,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.662078857421875,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764970779418945,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62775421142578,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55916976928711,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107969284057617,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.0222225189209,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07366752624512,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005077362060547,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74782371520996,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713531494140625,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83025932312012,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.69239044189453,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744060516357425,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744060516357425,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899169921875,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761314392089844,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.93360710144043,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91639709472656,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83025932312012,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31330299377441,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433917999267575,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.36499786376953,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451154708862305,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41668701171875,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761314392089844,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813011169433597,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.77855110168457,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.77855110168457,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.77855110168457,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67514991760254,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.55453109741211,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537294387817383,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22714614868164,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.12375259399414,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934215545654297,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.192672729492188,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140974044799805,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244382858276367,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.27884101867676,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433917999267575,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52008056640625,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589019775390625,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502840042114254,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451154708862305,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502840042114254,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60622787475586,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57177734375,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.27884101867676,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.26161003112793,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34776496887207,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33053207397461,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83025932312012,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899169921875,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67514991760254,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.77855110168457,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83025932312012,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.1403923034668,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.054244995117188,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.93360710144043,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17486000061035,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.1403923034668,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.054244995117188,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968097686767575,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881933212280277,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.65792655944824,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744060516357425,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761314392089844,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83025932312012,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.77855110168457,,,,,
