Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113252639770508,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.284757614135746,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33620834350586,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59345817565918,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696367263793945,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67920684814453,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67920684814453,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507720947265625,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542015075683597,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66207504272461,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.473419189453125,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.856002807617188,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83885383605957,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82172203063965,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907459259033203,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993202209472656,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97606658935547,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.284757614135746,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33620834350586,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.37051773071289,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301902770996094,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66207504272461,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.76497840881348,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62777328491211,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55916786193848,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10796356201172,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.02222442626953,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07367515563965,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00505828857422,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74782371520996,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867862701416016,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867862701416016,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.71351432800293,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867862701416016,,,,,
