Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113256454467773,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.284767150878903,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336206436157227,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59346008300781,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69635772705078,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50772857666016,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542016983032227,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206741333008,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.4734001159668,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85601806640625,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.8388614654541,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821701049804688,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.90746116638184,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.99321937561035,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97605323791504,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.284767150878903,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336206436157227,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370515823364254,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301916122436523,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206741333008,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764976501464844,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627765655517575,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559171676635746,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10797500610352,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.02222442626953,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07367706298828,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005075454711918,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74781608581543,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.71352767944336,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923942565918,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744075775146484,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744075775146484,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.8991641998291,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.76133155822754,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86469268798828,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.93362808227539,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916412353515625,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313295364379883,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433910369873047,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364992141723636,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451148986816406,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.416690826416016,,,,,
