Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.11324882507324,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28475570678711,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336225509643555,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593461990356445,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696367263793945,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.679203033447266,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.679203033447266,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507726669311523,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542022705078125,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.662080764770508,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47340202331543,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85601806640625,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.8388614654541,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82171630859375,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907451629638672,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993207931518555,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97606468200684,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28475570678711,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336225509643555,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370512008666992,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301921844482425,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.662080764770508,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764970779418945,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627763748168945,,,,,
