Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.11325454711914,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.284772872924805,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336212158203125,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593481063842773,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69638061523437,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67921638488769,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67921638488769,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507709503173828,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54199981689453,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.662073135375977,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47342109680176,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85599708557129,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838871002197266,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82170295715332,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.90744400024414,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.99320411682129,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976072311401367,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.284772872924805,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336212158203125,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370515823364254,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301897048950195,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.662073135375977,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764970779418945,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62775611877441,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559171676635746,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10797691345215,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022226333618164,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073678970336918,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00506591796875,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747833251953125,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867883682250977,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867883682250977,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.71350860595703,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867883682250977,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83022689819336,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.692384719848636,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.74407386779785,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.74407386779785,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89916229248047,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.76132583618164,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86470603942871,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.93360137939453,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916393280029297,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83022689819336,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31329727172852,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433917999267575,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.36498641967773,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451152801513672,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.416688919067383,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.76132583618164,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.8129997253418,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.7785587310791,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.7785587310791,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.7785587310791,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67515563964844,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.55454444885254,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.53730583190918,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22714614868164,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123764038085938,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934206008911133,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.192686080932617,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.14097595214844,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.24438095092773,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278833389282227,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433917999267575,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.520076751708984,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.58900451660156,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.50284194946289,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451152801513672,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.50284194946289,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60622978210449,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.571779251098636,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278833389282227,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.26161003112793,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.347766876220703,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33053398132324,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83022689819336,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89916229248047,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67515563964844,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.7785587310791,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83022689819336,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14040946960449,,,,,
