Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113258361816406,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336219787597656,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59347343444824,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69637107849121,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50773048400879,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54202461242676,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66207695007324,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.473407745361328,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.856014251708984,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838869094848636,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82170867919922,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907455444335938,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.99321556091309,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97605323791504,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336219787597656,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370519638061523,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301908493041992,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66207695007324,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.76496696472168,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62776756286621,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55917358398437,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10796546936035,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022220611572266,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073673248291016,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00507164001465,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74783706665039,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713523864746094,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923885345459,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744091033935547,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744091033935547,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89916229248047,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761308670043945,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86471366882324,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933643341064453,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91639518737793,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313295364379883,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433917999267575,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.365009307861328,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451147079467773,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41669273376465,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761308670043945,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.81300926208496,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675153732299805,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.55453109741211,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537294387817383,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227144241333008,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.12375259399414,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934215545654297,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.192686080932617,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.1409854888916,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.24437141418457,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433917999267575,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52007102966309,,,,,
