Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.11326026916504,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28477096557617,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336219787597656,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593461990356445,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69636344909668,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67921257019043,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67921257019043,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50771141052246,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542015075683597,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206741333008,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47341728210449,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.856000900268555,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83885765075684,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82171058654785,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907442092895508,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993207931518555,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97606468200684,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28477096557617,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336219787597656,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.37052154541016,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301921844482425,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206741333008,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764976501464844,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627765655517575,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559162139892575,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10797691345215,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022235870361328,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07368469238281,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005077362060547,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747825622558597,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867876052856445,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867876052856445,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.71351432800293,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867876052856445,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923942565918,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.74407386779785,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.74407386779785,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89916610717773,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761323928833008,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86469841003418,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933618545532227,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91638946533203,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83023834228516,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313312530517575,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43392372131348,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.3649959564209,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.45116424560547,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.416690826416016,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761323928833008,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.8129997253418,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778549194335938,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778549194335938,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778549194335938,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67515182495117,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554527282714844,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537303924560547,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227140426635746,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.12375831604004,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934213638305664,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19268035888672,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140981674194336,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.24437141418457,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278831481933597,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43392372131348,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.520078659057617,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589000701904297,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502849578857425,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.45116424560547,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502849578857425,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.606231689453125,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.571775436401367,,,,,
