Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113264083862305,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28475952148437,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33621025085449,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59346580505371,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696367263793945,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67922592163086,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67922592163086,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50771141052246,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542016983032227,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206359863281,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47343063354492,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85601043701172,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838865280151367,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821718215942383,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907455444335938,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.99320411682129,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97606086730957,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28475952148437,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33621025085449,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.37051010131836,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.30190086364746,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206359863281,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764965057373047,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62775993347168,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55914688110352,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107969284057617,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022218704223636,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073671340942383,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005077362060547,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747812271118164,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.71352767944336,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.69237899780273,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744083404541016,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744083404541016,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899168014526367,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761320114135746,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933631896972656,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91639709472656,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313312530517575,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433927536010746,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364994049072266,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.45113754272461,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.416677474975582,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761320114135746,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813003540039062,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67514419555664,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.55453872680664,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.53731346130371,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227144241333008,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123756408691406,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.93422508239746,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.192689895629883,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140987396240234,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244382858276367,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278852462768555,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433927536010746,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52007484436035,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589014053344727,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502843856811523,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.45113754272461,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502843856811523,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60622978210449,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.571762084960938,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278852462768555,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261606216430664,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34776496887207,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33053398132324,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899168014526367,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67514419555664,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14039802551269,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05424690246582,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933631896972656,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.174854278564453,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14039802551269,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05424690246582,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96808242797852,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.881919860839844,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657920837402344,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744083404541016,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761320114135746,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.77854347229004,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91639709472656,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71121406555176,,,,,
