Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113265991210938,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28477096557617,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336212158203125,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59347343444824,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69637680053711,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.679214477539062,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.679214477539062,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50773048400879,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54201889038086,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206359863281,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47340202331543,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85601234436035,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838851928710938,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82169342041016,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.90746116638184,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993194580078125,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97606468200684,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28477096557617,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336212158203125,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370513916015625,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301916122436523,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206359863281,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.76498413085937,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62775611877441,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55916976928711,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10797500610352,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022218704223636,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07368278503418,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00507926940918,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74781608581543,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713533401489254,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923770904541,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744068145751957,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744068145751957,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89916038513184,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761306762695312,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933624267578125,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916399002075195,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83024787902832,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313304901123047,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43392944335937,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364992141723636,,,,,
