Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.11326026916504,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28477668762207,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33622932434082,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59347152709961,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696372985839844,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67922019958496,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67922019958496,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50772476196289,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54201316833496,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.662065505981445,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47340965270996,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85599708557129,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83885955810547,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82170867919922,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907445907592773,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993202209472656,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976043701171875,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28477668762207,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33622932434082,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370519638061523,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301921844482425,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.662065505981445,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.76496696472168,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627763748168945,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55916404724121,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10797119140625,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022239685058597,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07366943359375,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00508117675781,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747817993164062,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787986755371,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787986755371,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.71351432800293,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787986755371,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.692384719848636,,,,,
