Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113265991210938,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.284746170043945,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33621406555176,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593467712402344,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696372985839844,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507715225219727,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54201889038086,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.662071228027344,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47340965270996,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85600471496582,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83885383605957,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82169914245605,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907474517822266,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993207931518555,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97606086730957,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.284746170043945,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33621406555176,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.37052154541016,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.30190658569336,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.662071228027344,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.76497840881348,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627765655517575,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55915260314941,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10797882080078,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.02222442626953,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07369804382324,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00507164001465,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74781990051269,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867876052856445,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867876052856445,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713525772094727,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867876052856445,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83024406433105,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923828125,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744075775146484,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744075775146484,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89916229248047,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.76131629943848,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86470031738281,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933624267578125,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91639518737793,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83024406433105,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313316345214844,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43391990661621,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.36500358581543,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451148986816406,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.416677474975582,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.76131629943848,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.81301689147949,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67515563964844,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554533004760746,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537315368652344,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22713661193848,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123756408691406,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.9342041015625,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19267845153809,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140981674194336,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244386672973636,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.27883529663086,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43391990661621,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52007293701172,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589000701904297,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.50285148620605,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451148986816406,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.50285148620605,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.606239318847656,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.571762084960938,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.27883529663086,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.2616024017334,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.347755432128903,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33052062988281,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83024406433105,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89916229248047,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67515563964844,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83024406433105,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.14040946960449,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05424118041992,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.933624267578125,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17486572265625,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.14040946960449,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05424118041992,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.96809196472168,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88193702697754,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657920837402344,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744075775146484,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.76131629943848,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86470031738281,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.83024406433105,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.83024406433105,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91639518737793,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71121025085449,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.763267517089844,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.78062629699707,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884740829467773,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.86738586425781,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.145050048828125,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.95415687561035,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815330505371094,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.555028915405277,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.624435424804688,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.97152328491211,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.95415687561035,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93679428100586,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.0235652923584,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.9194393157959,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.850032806396484,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.83267974853516,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884740829467773,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71121025085449,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.83267974853516,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.97152328491211,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.95415687561035,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.04092788696289,,,,,
1993-07-30,,,,,,,,,,,,,,,,,,,,,,,24.902103424072266,,,,,
1993-08-02,,,,,,,,,,,,,,,,,,,,,,,24.97152328491211,,,,,
1993-08-03,,,,,,,,,,,,,,,,,,,,,,,24.988868713378903,,,,,
1993-08-04,,,,,,,,,,,,,,,,,,,,,,,24.988868713378903,,,,,
1993-08-05,,,,,,,,,,,,,,,,,,,,,,,24.93679428100586,,,,,
1993-08-06,,,,,,,,,,,,,,,,,,,,,,,24.97152328491211,,,,,
1993-08-09,,,,,,,,,,,,,,,,,,,,,,,25.110336303710938,,,,,
1993-08-10,,,,,,,,,,,,,,,,,,,,,,,25.092979431152344,,,,,
