Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113264083862305,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33621406555176,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593467712402344,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69637489318848,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67924118041992,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67924118041992,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50771141052246,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54200935363769,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66207695007324,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47340965270996,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85601234436035,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838855743408203,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82171440124512,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.90745735168457,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.99321556091309,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97606468200684,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33621406555176,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.37050437927246,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.30191421508789,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66207695007324,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.76495742797852,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62777137756348,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55917739868164,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10797500610352,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022226333618164,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07368278503418,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005069732666016,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747806549072266,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713520050048828,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.692386627197266,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.74408721923828,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.74408721923828,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89916229248047,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761320114135746,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.93362617492676,,,,,
