Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113258361816406,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28474998474121,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33622360229492,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59347152709961,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69636344909668,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.679218292236328,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.679218292236328,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50770568847656,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542016983032227,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.662059783935547,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.473419189453125,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85601043701172,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838865280151367,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82169914245605,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907453536987305,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993213653564453,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976051330566406,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28474998474121,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33622360229492,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370512008666992,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.30193328857422,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.662059783935547,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764968872070312,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62777328491211,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559175491333008,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107986450195312,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022232055664062,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073671340942383,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00507164001465,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74781990051269,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867876052856445,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867876052856445,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713523864746094,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867876052856445,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.692384719848636,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.74407958984375,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.74407958984375,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89916038513184,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761306762695312,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86470603942871,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.93363571166992,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91639709472656,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31329727172852,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433931350708008,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364999771118164,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.4511661529541,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41670036315918,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761306762695312,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813013076782227,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67515563964844,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554536819458008,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537302017211918,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227149963378903,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123748779296875,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934213638305664,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19269752502441,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.14097595214844,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.24437522888184,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278844833374023,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433931350708008,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.520082473754883,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.58900451660156,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502840042114254,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.4511661529541,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502840042114254,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.606231689453125,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57177734375,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278844833374023,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.2616024017334,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.347761154174805,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33052635192871,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89916038513184,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.67515563964844,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778545379638672,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830236434936523,,,,,
