Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113258361816406,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33621025085449,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59346008300781,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696378707885746,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.679224014282227,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.679224014282227,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507715225219727,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54200935363769,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206359863281,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47341537475586,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.856000900268555,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83885955810547,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821706771850582,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907451629638672,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.99321746826172,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976049423217773,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33621025085449,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370513916015625,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.30191993713379,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206359863281,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764955520629883,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62777328491211,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55916404724121,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107973098754883,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022218704223636,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073673248291016,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005069732666016,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747825622558597,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867891311645508,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867891311645508,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713525772094727,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867891311645508,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.692384719848636,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.74407958984375,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.74407958984375,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89915657043457,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761293411254883,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864707946777344,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933629989624023,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91638565063477,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31330680847168,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43391990661621,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364988327026367,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451152801513672,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41669273376465,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761293411254883,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813013076782227,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.67514991760254,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554527282714844,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.53730583190918,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227144241333008,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123756408691406,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.93421745300293,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.192689895629883,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140993118286133,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.2443904876709,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278827667236328,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43391990661621,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52008056640625,,,,,
