Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.11325454711914,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.284772872924805,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33622360229492,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59346389770508,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696365356445312,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67922592163086,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67922592163086,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507722854614254,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54202079772949,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206932067871,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.473419189453125,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.856006622314453,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83886337280273,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821704864501957,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.90746307373047,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993209838867188,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976057052612305,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.284772872924805,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33622360229492,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370519638061523,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301912307739254,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206932067871,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764965057373047,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62775421142578,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559175491333008,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10798072814941,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022226333618164,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07367706298828,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005075454711918,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74781990051269,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713525772094727,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787223815918,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.692384719848636,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744064331054688,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744064331054688,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899169921875,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761320114135746,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864702224731445,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933618545532227,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91639709472656,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31329345703125,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433935165405277,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364999771118164,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451152801513672,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.416688919067383,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761320114135746,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.8129997253418,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675167083740234,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.55453872680664,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537302017211918,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22713279724121,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123756408691406,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.9342098236084,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19268226623535,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140989303588867,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.24438095092773,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278846740722656,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433935165405277,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52008056640625,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.58900260925293,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.50284576416016,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451152801513672,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.50284576416016,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.606239318847656,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.571754455566406,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.278846740722656,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261608123779297,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.347749710083008,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33053207397461,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.899169921875,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675167083740234,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778541564941406,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140396118164062,,,,,
