Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113250732421875,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28475952148437,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336206436157227,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593469619750977,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696365356445312,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.679229736328125,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.679229736328125,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507715225219727,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54201316833496,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.662073135375977,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47341728210449,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85601043701172,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838844299316406,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821701049804688,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907451629638672,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.99320411682129,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976057052612305,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28475952148437,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336206436157227,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.37051773071289,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301904678344727,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.662073135375977,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.76495933532715,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62776756286621,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55916976928711,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107967376708984,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.02222442626953,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073671340942383,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00507354736328,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74782371520996,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787986755371,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787986755371,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713512420654297,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787986755371,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.69237518310547,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744083404541016,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744083404541016,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89916229248047,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761306762695312,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86470603942871,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.93364143371582,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91638946533203,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313308715820312,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433927536010746,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.36498641967773,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451143264770508,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41668128967285,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761306762695312,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813003540039062,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778549194335938,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778549194335938,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778549194335938,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675161361694336,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.55453872680664,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.53732109069824,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227134704589844,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123764038085938,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.93420791625977,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.192689895629883,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.140981674194336,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244365692138672,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.27882957458496,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.433927536010746,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.520082473754883,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589000701904297,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.502849578857425,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451143264770508,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.502849578857425,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.60622215270996,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57177352905273,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.27882957458496,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261625289916992,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34777069091797,,,,,
1993-05-18,,,,,,,,,,,,,,,,,,,,,,,24.33053398132324,,,,,
1993-05-19,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-05-20,,,,,,,,,,,,,,,,,,,,,,,24.89916229248047,,,,,
1993-05-21,,,,,,,,,,,,,,,,,,,,,,,24.675161361694336,,,,,
1993-05-24,,,,,,,,,,,,,,,,,,,,,,,24.778549194335938,,,,,
1993-05-25,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-05-26,,,,,,,,,,,,,,,,,,,,,,,25.140399932861328,,,,,
1993-05-27,,,,,,,,,,,,,,,,,,,,,,,25.05423927307129,,,,,
1993-05-28,,,,,,,,,,,,,,,,,,,,,,,24.93364143371582,,,,,
1993-06-01,,,,,,,,,,,,,,,,,,,,,,,25.17486000061035,,,,,
1993-06-02,,,,,,,,,,,,,,,,,,,,,,,25.140399932861328,,,,,
1993-06-03,,,,,,,,,,,,,,,,,,,,,,,25.05423927307129,,,,,
1993-06-04,,,,,,,,,,,,,,,,,,,,,,,24.968093872070312,,,,,
1993-06-07,,,,,,,,,,,,,,,,,,,,,,,24.88192176818848,,,,,
1993-06-08,,,,,,,,,,,,,,,,,,,,,,,24.657922744750977,,,,,
1993-06-09,,,,,,,,,,,,,,,,,,,,,,,24.744083404541016,,,,,
1993-06-10,,,,,,,,,,,,,,,,,,,,,,,24.761306762695312,,,,,
1993-06-11,,,,,,,,,,,,,,,,,,,,,,,24.86470603942871,,,,,
1993-06-14,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-06-15,,,,,,,,,,,,,,,,,,,,,,,24.778549194335938,,,,,
1993-06-16,,,,,,,,,,,,,,,,,,,,,,,24.830232620239254,,,,,
1993-06-17,,,,,,,,,,,,,,,,,,,,,,,24.91638946533203,,,,,
1993-06-18,,,,,,,,,,,,,,,,,,,,,,,24.71121597290039,,,,,
1993-06-21,,,,,,,,,,,,,,,,,,,,,,,24.76326942443848,,,,,
1993-06-22,,,,,,,,,,,,,,,,,,,,,,,24.780611038208008,,,,,
1993-06-23,,,,,,,,,,,,,,,,,,,,,,,24.55501937866211,,,,,
1993-06-24,,,,,,,,,,,,,,,,,,,,,,,24.884742736816406,,,,,
1993-06-25,,,,,,,,,,,,,,,,,,,,,,,24.867387771606445,,,,,
1993-06-28,,,,,,,,,,,,,,,,,,,,,,,25.14505386352539,,,,,
1993-06-29,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-06-30,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-07-01,,,,,,,,,,,,,,,,,,,,,,,24.954151153564453,,,,,
1993-07-02,,,,,,,,,,,,,,,,,,,,,,,24.815326690673828,,,,,
1993-07-06,,,,,,,,,,,,,,,,,,,,,,,24.55501937866211,,,,,
1993-07-07,,,,,,,,,,,,,,,,,,,,,,,24.62443733215332,,,,,
1993-07-08,,,,,,,,,,,,,,,,,,,,,,,24.90209579467773,,,,,
1993-07-09,,,,,,,,,,,,,,,,,,,,,,,24.971515655517575,,,,,
1993-07-12,,,,,,,,,,,,,,,,,,,,,,,24.954151153564453,,,,,
1993-07-13,,,,,,,,,,,,,,,,,,,,,,,24.93679618835449,,,,,
1993-07-14,,,,,,,,,,,,,,,,,,,,,,,25.023569107055664,,,,,
1993-07-15,,,,,,,,,,,,,,,,,,,,,,,24.919448852539062,,,,,
1993-07-16,,,,,,,,,,,,,,,,,,,,,,,24.85003471374512,,,,,
1993-07-19,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-20,,,,,,,,,,,,,,,,,,,,,,,24.90209579467773,,,,,
1993-07-21,,,,,,,,,,,,,,,,,,,,,,,24.884742736816406,,,,,
1993-07-22,,,,,,,,,,,,,,,,,,,,,,,24.71121597290039,,,,,
1993-07-23,,,,,,,,,,,,,,,,,,,,,,,24.832683563232425,,,,,
1993-07-26,,,,,,,,,,,,,,,,,,,,,,,24.971515655517575,,,,,
1993-07-27,,,,,,,,,,,,,,,,,,,,,,,24.954151153564453,,,,,
1993-07-28,,,,,,,,,,,,,,,,,,,,,,,24.90209579467773,,,,,
1993-07-29,,,,,,,,,,,,,,,,,,,,,,,25.040935516357425,,,,,
