Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.11325454711914,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28475952148437,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336225509643555,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593477249145508,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69636344909668,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50770568847656,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542015075683597,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206932067871,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.473419189453125,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85600852966309,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83884620666504,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82169532775879,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907453536987305,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993213653564453,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976058959960938,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28475952148437,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336225509643555,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370529174804688,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301925659179688,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206932067871,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764976501464844,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62777137756348,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55916404724121,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107969284057617,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.0222282409668,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07368278503418,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005077362060547,,,,,
