Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113258361816406,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33621597290039,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59347343444824,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69635772705078,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67920684814453,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67920684814453,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50771141052246,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542016983032227,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206359863281,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.473411560058597,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.856006622314453,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838855743408203,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821712493896484,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.90746116638184,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993213653564453,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976051330566406,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33621597290039,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.37051010131836,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.30191993713379,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206359863281,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.76497459411621,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627769470214844,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559160232543945,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10796546936035,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.02221298217773,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073680877685547,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00507354736328,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747812271118164,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787414550781,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787414550781,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.71352195739746,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787414550781,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923828125,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.74407958984375,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.74407958984375,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.8991641998291,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761314392089844,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864688873291016,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.93362617492676,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91641998291016,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31330299377441,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43393898010254,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.3649959564209,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.45115089416504,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41668701171875,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761314392089844,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.81299591064453,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.77853775024414,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.77853775024414,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.77853775024414,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675153732299805,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554533004760746,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537309646606445,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.22713661193848,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.12375831604004,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.934215545654297,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.19266891479492,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.1409912109375,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.244367599487305,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.278839111328125,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43393898010254,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.52007102966309,,,,,
