Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.11325454711914,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28475952148437,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33622169494629,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59346008300781,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69637107849121,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.679224014282227,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.679224014282227,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507707595825195,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.542022705078125,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.662071228027344,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47342109680176,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85601234436035,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83885383605957,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821691513061523,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907455444335938,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993209838867188,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976055145263672,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28475952148437,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33622169494629,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370519638061523,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.30191993713379,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.662071228027344,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764972686767575,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627769470214844,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559162139892575,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107986450195312,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022220611572266,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073678970336918,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00508689880371,,,,,
