Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.11327171325684,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336212158203125,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593461990356445,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696361541748047,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507699966430664,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54203224182129,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206741333008,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.473413467407227,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.856014251708984,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83884048461914,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821697235107425,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907447814941406,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.99320411682129,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97604751586914,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336212158203125,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370506286621094,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301902770996094,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206741333008,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764955520629883,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.62778663635254,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559175491333008,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107990264892575,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022232055664062,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.073673248291016,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005083084106445,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747825622558597,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.86787986755371,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.86787986755371,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.71352195739746,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.86787986755371,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830228805541992,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923885345459,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744096755981445,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744096755981445,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.899179458618164,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.76131629943848,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864694595336918,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.933629989624023,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916393280029297,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830228805541992,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.313316345214844,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.43391227722168,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.364994049072266,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.451141357421875,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41668701171875,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.76131629943848,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813003540039062,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778539657592773,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778539657592773,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778539657592773,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675161361694336,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.55452919006348,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.537309646606445,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227155685424805,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.12376594543457,,,,,
1993-04-26,,,,,,,,,,,,,,,,,,,,,,,23.93419647216797,,,,,
1993-04-27,,,,,,,,,,,,,,,,,,,,,,,24.192672729492188,,,,,
1993-04-28,,,,,,,,,,,,,,,,,,,,,,,24.1409969329834,,,,,
1993-04-29,,,,,,,,,,,,,,,,,,,,,,,24.24437713623047,,,,,
1993-04-30,,,,,,,,,,,,,,,,,,,,,,,24.27882957458496,,,,,
1993-05-03,,,,,,,,,,,,,,,,,,,,,,,24.43391227722168,,,,,
1993-05-04,,,,,,,,,,,,,,,,,,,,,,,24.520065307617188,,,,,
1993-05-05,,,,,,,,,,,,,,,,,,,,,,,24.589000701904297,,,,,
1993-05-06,,,,,,,,,,,,,,,,,,,,,,,24.50284767150879,,,,,
1993-05-07,,,,,,,,,,,,,,,,,,,,,,,24.451141357421875,,,,,
1993-05-10,,,,,,,,,,,,,,,,,,,,,,,24.50284767150879,,,,,
1993-05-11,,,,,,,,,,,,,,,,,,,,,,,24.606245040893555,,,,,
1993-05-12,,,,,,,,,,,,,,,,,,,,,,,24.57175636291504,,,,,
1993-05-13,,,,,,,,,,,,,,,,,,,,,,,24.27882957458496,,,,,
1993-05-14,,,,,,,,,,,,,,,,,,,,,,,24.261598587036133,,,,,
1993-05-17,,,,,,,,,,,,,,,,,,,,,,,24.34777069091797,,,,,
