Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.11325454711914,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336206436157227,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.593477249145508,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69637489318848,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67922782897949,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507709503173828,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54202651977539,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66207695007324,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.473411560058597,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85599708557129,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838855743408203,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821712493896484,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.90746307373047,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993207931518555,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976055145263672,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336206436157227,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370500564575195,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.30191993713379,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66207695007324,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764970779418945,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627763748168945,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.55916976928711,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107969284057617,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.022226333618164,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07366943359375,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00507164001465,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74781990051269,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713518142700195,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83024024963379,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.69239044189453,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.74407958984375,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.74407958984375,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89915657043457,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.76131820678711,,,,,
