Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113256454467773,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.284757614135746,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.336204528808597,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59345817565918,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69637107849121,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67923355102539,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67923355102539,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50772476196289,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54202651977539,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206932067871,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.47341728210449,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85601043701172,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838855743408203,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.82171440124512,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907453536987305,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993200302124023,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97604751586914,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.284757614135746,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.336204528808597,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.370525360107425,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.301910400390625,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206932067871,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764968872070312,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627763748168945,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559158325195312,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.107982635498047,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.02223014831543,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07366371154785,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.005075454711918,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.747812271118164,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.71351623535156,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867868423461918,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.6923942565918,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744075775146484,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744075775146484,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89917755126953,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761314392089844,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.864696502685547,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.93362808227539,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.91638946533203,,,,,
1993-04-01,,,,,,,,,,,,,,,,,,,,,,,24.830242156982425,,,,,
1993-04-02,,,,,,,,,,,,,,,,,,,,,,,24.31329917907715,,,,,
1993-04-05,,,,,,,,,,,,,,,,,,,,,,,24.433921813964844,,,,,
1993-04-06,,,,,,,,,,,,,,,,,,,,,,,24.36498641967773,,,,,
1993-04-07,,,,,,,,,,,,,,,,,,,,,,,24.45114517211914,,,,,
1993-04-08,,,,,,,,,,,,,,,,,,,,,,,24.41668128967285,,,,,
1993-04-12,,,,,,,,,,,,,,,,,,,,,,,24.761314392089844,,,,,
1993-04-13,,,,,,,,,,,,,,,,,,,,,,,24.813003540039062,,,,,
1993-04-14,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-15,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-16,,,,,,,,,,,,,,,,,,,,,,,24.778547286987305,,,,,
1993-04-19,,,,,,,,,,,,,,,,,,,,,,,24.675146102905277,,,,,
1993-04-20,,,,,,,,,,,,,,,,,,,,,,,24.554533004760746,,,,,
1993-04-21,,,,,,,,,,,,,,,,,,,,,,,24.53730773925781,,,,,
1993-04-22,,,,,,,,,,,,,,,,,,,,,,,24.227144241333008,,,,,
1993-04-23,,,,,,,,,,,,,,,,,,,,,,,24.123764038085938,,,,,
