Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.113265991210938,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33621597290039,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59346389770508,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.696369171142575,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.67921638488769,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.67921638488769,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.507715225219727,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54202079772949,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66207695007324,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.473419189453125,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.856000900268555,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.838844299316406,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821691513061523,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.907459259033203,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.99321746826172,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.97606658935547,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28476333618164,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33621597290039,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.37052154541016,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.30190658569336,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66207695007324,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.76496696472168,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627758026123047,,,,,
1993-03-05,,,,,,,,,,,,,,,,,,,,,,,24.559175491333008,,,,,
1993-03-08,,,,,,,,,,,,,,,,,,,,,,,25.10796356201172,,,,,
1993-03-09,,,,,,,,,,,,,,,,,,,,,,,25.0222225189209,,,,,
1993-03-10,,,,,,,,,,,,,,,,,,,,,,,25.07367706298828,,,,,
1993-03-11,,,,,,,,,,,,,,,,,,,,,,,25.00507164001465,,,,,
1993-03-12,,,,,,,,,,,,,,,,,,,,,,,24.74782371520996,,,,,
1993-03-15,,,,,,,,,,,,,,,,,,,,,,,24.867862701416016,,,,,
1993-03-16,,,,,,,,,,,,,,,,,,,,,,,24.867862701416016,,,,,
1993-03-17,,,,,,,,,,,,,,,,,,,,,,,24.713518142700195,,,,,
1993-03-18,,,,,,,,,,,,,,,,,,,,,,,24.867862701416016,,,,,
1993-03-19,,,,,,,,,,,,,,,,,,,,,,,24.83023452758789,,,,,
1993-03-22,,,,,,,,,,,,,,,,,,,,,,,24.692384719848636,,,,,
1993-03-23,,,,,,,,,,,,,,,,,,,,,,,24.744075775146484,,,,,
1993-03-24,,,,,,,,,,,,,,,,,,,,,,,24.744075775146484,,,,,
1993-03-25,,,,,,,,,,,,,,,,,,,,,,,24.89915657043457,,,,,
1993-03-26,,,,,,,,,,,,,,,,,,,,,,,24.761323928833008,,,,,
1993-03-29,,,,,,,,,,,,,,,,,,,,,,,24.86469078063965,,,,,
1993-03-30,,,,,,,,,,,,,,,,,,,,,,,24.93362617492676,,,,,
1993-03-31,,,,,,,,,,,,,,,,,,,,,,,24.916400909423828,,,,,
