Date,AGG,BIL,BND,BWX,DBC,EDV,EEM,EFA,EMLC,EWJ,GLD,HYG,IEF,IWD,IWM,IWN,LQD,LTPZ,MTUM,QQQ,REM,SHY,SPY,TLT,VGK,VNQ,VT,VWO
1993-01-29,,,,,,,,,,,,,,,,,,,,,,,24.11324882507324,,,,,
1993-02-01,,,,,,,,,,,,,,,,,,,,,,,24.28475570678711,,,,,
1993-02-02,,,,,,,,,,,,,,,,,,,,,,,24.33621025085449,,,,,
1993-02-03,,,,,,,,,,,,,,,,,,,,,,,24.59346389770508,,,,,
1993-02-04,,,,,,,,,,,,,,,,,,,,,,,24.69635963439941,,,,,
1993-02-05,,,,,,,,,,,,,,,,,,,,,,,24.679214477539062,,,,,
1993-02-08,,,,,,,,,,,,,,,,,,,,,,,24.679214477539062,,,,,
1993-02-09,,,,,,,,,,,,,,,,,,,,,,,24.50771713256836,,,,,
1993-02-10,,,,,,,,,,,,,,,,,,,,,,,24.54201316833496,,,,,
1993-02-11,,,,,,,,,,,,,,,,,,,,,,,24.66206169128418,,,,,
1993-02-12,,,,,,,,,,,,,,,,,,,,,,,24.473424911499023,,,,,
1993-02-16,,,,,,,,,,,,,,,,,,,,,,,23.85601234436035,,,,,
1993-02-17,,,,,,,,,,,,,,,,,,,,,,,23.83885383605957,,,,,
1993-02-18,,,,,,,,,,,,,,,,,,,,,,,23.821718215942383,,,,,
1993-02-19,,,,,,,,,,,,,,,,,,,,,,,23.9074649810791,,,,,
1993-02-22,,,,,,,,,,,,,,,,,,,,,,,23.993202209472656,,,,,
1993-02-23,,,,,,,,,,,,,,,,,,,,,,,23.976051330566406,,,,,
1993-02-24,,,,,,,,,,,,,,,,,,,,,,,24.28475570678711,,,,,
1993-02-25,,,,,,,,,,,,,,,,,,,,,,,24.33621025085449,,,,,
1993-02-26,,,,,,,,,,,,,,,,,,,,,,,24.37052345275879,,,,,
1993-03-01,,,,,,,,,,,,,,,,,,,,,,,24.30191421508789,,,,,
1993-03-02,,,,,,,,,,,,,,,,,,,,,,,24.66206169128418,,,,,
1993-03-03,,,,,,,,,,,,,,,,,,,,,,,24.764972686767575,,,,,
1993-03-04,,,,,,,,,,,,,,,,,,,,,,,24.627769470214844,,,,,
