Date,NAV,PortfolioReturn,Drawdown,RiskFreeReturn_DTB3
1970-01-02,10000.0,0.0,0.0,0.0
1970-01-05,10017.191739633368,0.001719173963336873,0.0,0.000666918412873363
1970-01-06,9975.709137303715,-0.004141140891366413,-0.004141140891366413,0.0002219732241086625
1970-01-07,9962.762495815847,-0.0012978166574098005,-0.0054335831071467,0.00022254025510082265
1970-01-08,9974.860190846797,0.0012142912205355127,-0.004225889838874175,0.00022168971970248919
1970-01-09,9986.312122663297,0.0011480794314298048,-0.003082662064647801,0.0002219732241086625
1970-01-12,9978.98765033521,-0.0007334511717759229,-0.0038138522543201825,0.0006643657410660975
1970-01-13,9968.662703250053,-0.0010346687907575314,-0.004844574971177629,0.00021885508217156513
1970-01-14,9938.110403871873,-0.0030648343000128087,-0.007894561451649906,0.00021942195055490998
1970-01-15,9939.043235871264,9.38641211942759e-05,-0.0078014383465284665,0.0002208392508378232
1970-01-16,9929.45722045597,-0.0009644807038062808,-0.008758394713587636,0.0002199888484966106
1970-01-19,9903.77312430114,-0.0025866566101837574,-0.011322396364190856,0.0006567089496380962
1970-01-20,9902.417786913442,-0.00013685060942814076,-0.011457697496776387,0.00021857165906324916
1970-01-21,9910.230684747477,0.0007889889118151139,-0.010677748581241153,0.00021942195055490998
1970-01-22,9921.682952937124,0.0011556005661172986,-0.009534487227429223,0.00021970539583082704
1970-01-23,9898.63694421729,-0.002322792295334497,-0.011835132889291833,0.0002208392508378232
1970-01-26,9868.750295985777,-0.003019269056935503,-0.014818668495709897,0.0006618132732791882
1970-01-27,9864.454515403064,-0.0004352912429510525,-0.015247509302032669,0.00022112273306729158
1970-01-28,9839.776853050364,-0.002501675314551588,-0.017711040298954872,0.0002219732241086625
1970-01-29,9809.984035006819,-0.00302779407383702,-0.020685208989933312,0.0002219732241086625
1970-01-30,9793.318787089454,-0.0016988047949817453,-0.022348873652697776,0.0002219732241086625
1970-02-02,9826.800827475501,0.003418865566817475,-0.019006415880468697,0.0006618132732791882
1970-02-03,9861.425906194225,0.003523535210148143,-0.015549850445893965,0.00021658790415957085
1970-02-04,9861.708185720294,2.862461562402885e-05,-0.015521670938762,0.00021602118352181954
1970-02-05,9864.493951902321,0.0002824831286389884,-0.015243572420291507,0.00021488783086276442
1970-02-06,9896.431829447349,0.003237660005749099,-0.012055265919312386,0.00021205496600340545
1970-02-09,9943.700890801063,0.00477637416882537,-0.007336472211222245,0.000624400498273392
1970-02-10,9910.278003988746,-0.0033612120054050676,-0.010673024778153573,0.00020469297007963405
