rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.4353861527,0.08732062674244778,-0.1884866597194531,1980-03-27,0.5577829445927861,0.07350553670910528,0.10159936095645745,0.0
2,gross_0bp,0.0,1167986.9114317507,0.08769974686309734,-0.21631778487060627,1980-03-27,0.5543432789403007,0.07476736825751713,0.09923006541183516,0.0
3,gross_0bp,0.0,1184190.5161758221,0.0879644189027795,-0.21821173581748177,1980-03-27,0.5583662865362848,0.07464451050797033,0.09873259313042555,0.0
4,gross_0bp,0.0,1170212.659102471,0.08773631548386485,-0.2577496002654628,1980-03-27,0.5469491060040146,0.07600823102481348,0.10051452276029284,0.0
5,gross_0bp,0.0,1072325.2844156043,0.08605963850738241,-0.2554039286065932,1980-03-27,0.5255129053755782,0.0762025503841478,0.09732595047042188,0.0
6,gross_0bp,0.0,1060641.9529923713,0.08584955290416763,-0.24612412056132338,1980-03-27,0.5278893098501319,0.0753718591346955,0.09487872623024643,0.0
7,gross_0bp,0.0,1110770.9017979875,0.08673541860358114,-0.2455571661440522,1980-03-27,0.5367816481466601,0.07568412673435714,0.1016807246127676,0.0
8,gross_0bp,0.0,1101116.285243784,0.08656790004314896,-0.24389998750121977,1980-03-27,0.5355860276745414,0.07554562102598325,0.10045348594785701,0.0
9,gross_0bp,0.0,1122404.986029998,0.08693539316367427,-0.23465914362572105,1980-03-27,0.5411115050812583,0.07537605566604647,0.10402825182068288,0.0
10,gross_0bp,0.0,1132722.170106271,0.08711103572553669,-0.2133902571311882,1980-03-27,0.5487269717895623,0.07450691245160118,0.10393215433327829,0.0
11,gross_0bp,0.0,1067143.155269938,0.08596673415386435,-0.2190941348428168,1980-03-27,0.5312918799213333,0.07504743740308781,0.09726721631714223,0.0
12,gross_0bp,0.0,1138057.0380329457,0.08720124252099937,-0.2101519314148158,1980-03-27,0.548274436415757,0.07475389843479394,0.09971673254334225,0.0
1,base_10bp,0.001,1138658.0597434433,0.08721137909552734,-0.1884866597194531,1980-03-27,0.5564403970728753,0.07350179044942011,0.10159936095645739,1463.019889324042
2,base_10bp,0.001,1161398.8194100452,0.08759110317215457,-0.2166754242726633,1980-03-27,0.553014648393392,0.07476639721968797,0.09923006541183514,1494.7401311223239
3,base_10bp,0.001,1177544.4104004872,0.0878562934039111,-0.21851578679061412,1980-03-27,0.5570386355133742,0.0746440071613485,0.09873259313042558,1530.7972285173364
4,base_10bp,0.001,1163526.821144719,0.08762626192555323,-0.2577496002654629,1980-03-27,0.5456278122805763,0.0760067481433522,0.10051452276029291,1533.8365516449821
5,base_10bp,0.001,1066392.5642150552,0.08595324095010937,-0.255403928606593,1980-03-27,0.524219877973525,0.07620404998962091,0.09732595047042188,1382.3472514526302
6,base_10bp,0.001,1054921.0329054508,0.08574585077618546,-0.24612412056132305,1980-03-27,0.5266319169232934,0.07537031654375982,0.09487872623024665,1306.1574094370455
7,base_10bp,0.001,1104351.2913750536,0.08662419125945586,-0.24555716614405232,1980-03-27,0.5354302137294454,0.075684159924073,0.10168072461276763,1420.5717257157285
8,base_10bp,0.001,1094829.0775771379,0.08645803231472438,-0.2438999875012201,1980-03-27,0.5342495706555453,0.07554547642216752,0.10045348594785701,1416.4476184274208
9,base_10bp,0.001,1115884.9274720105,0.08682357417809827,-0.2346591436257207,1980-03-27,0.5397495589953851,0.07537559992238635,0.1040282518206829,1386.7324734308702
10,base_10bp,0.001,1126148.239482156,0.08699930197371497,-0.2133902571311881,1980-03-27,0.5473673493554415,0.0745039351813803,0.10393215433327829,1418.6232329189252
11,base_10bp,0.001,1061345.9249373132,0.08586227569656502,-0.21909413484281703,1980-03-27,0.5300185656975702,0.07504624050912595,0.09726721631714227,1300.38350138717
12,base_10bp,0.001,1131719.2537282058,0.08709403090944634,-0.2101519314148157,1980-03-27,0.5469554006020249,0.07475396964796753,0.09971673254334228,1390.7203717251214
1,conservative_30bp,0.003,1125771.0816371008,0.08699287219430163,-0.18848665971945366,1980-03-27,0.5537506968384855,0.07349486034093994,0.10159936095645745,4350.629047531468
2,conservative_30bp,0.003,1148331.100225165,0.08737380140710371,-0.2173907030767771,1980-03-27,0.5503530401246521,0.07476503410110735,0.09923006541183503,4445.152725327519
3,conservative_30bp,0.003,1164361.0068485213,0.08764002707453056,-0.21912388873688038,1980-03-27,0.5543789682808471,0.07464358461411322,0.09873259313042566,4552.450302126439
4,conservative_30bp,0.003,1150266.7002338697,0.0874061410950504,-0.2577496002654629,1980-03-27,0.5429810161048343,0.0760043532522824,0.10051452276029284,4560.906246625065
5,conservative_30bp,0.003,1054623.150028882,0.08574043598414294,-0.25540392860659333,1980-03-27,0.521630609979327,0.0762075427523201,0.09732595047042185,4111.664773425204
6,conservative_30bp,0.003,1043569.4719001489,0.08553843715286713,-0.24612412056132305,1980-03-27,0.5241136761583646,0.07536770974724248,0.09487872623024646,3885.8282177604774
7,conservative_30bp,0.003,1091620.6506555285,0.08640172660476786,-0.2455571661440521,1980-03-27,0.5327236067241525,0.07568476075024849,0.10168072461276761,4223.530813044922
8,conservative_30bp,0.003,1082359.791246343,0.08623828830586833,-0.24389998750121988,1980-03-27,0.5315730803788176,0.07554569601140629,0.100453485947857,4211.6373740593635
9,conservative_30bp,0.003,1102955.813074535,0.08659992891994062,-0.23465914362572105,1980-03-27,0.5370220196287656,0.07537519837491743,0.10402825182068287,4122.733386765279
10,conservative_30bp,0.003,1113112.1920516999,0.08677582714092824,-0.2133902571311881,1980-03-27,0.5446440178505232,0.07449849805852958,0.10393215433327839,4217.609750340646
11,conservative_30bp,0.003,1049843.7433095837,0.08565335185682255,-0.21909413484281703,1980-03-27,0.5274686376283649,0.07504430112818808,0.09726721631714232,3868.495461922921
12,conservative_30bp,0.003,1119146.8286819893,0.08687959576767557,-0.21015193141481558,1980-03-27,0.5443134661945557,0.07475464723182608,0.09971673254334222,4136.18081798391
