rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.3389551952,0.08732062512556893,-0.1884866597194531,1980-03-27,0.5577829972684264,0.07350552538786831,0.10159935502658823,0.0
2,gross_0bp,0.0,1167986.814465478,0.08769974526846869,-0.21631778487060627,1980-03-27,0.5543433165391008,0.07476735910225264,0.09923006455024976,0.0
3,gross_0bp,0.0,1184190.2178482753,0.08796441406267985,-0.21821173581748177,1980-03-27,0.5583662874678186,0.07464450092672963,0.09873257730801495,0.0
4,gross_0bp,0.0,1170212.6598136867,0.08773631549553906,-0.2577496002654628,1980-03-27,0.5469491574795519,0.07600822248738213,0.10051451365847733,0.0
5,gross_0bp,0.0,1072325.2203266295,0.08605963736113531,-0.2554039286065932,1980-03-27,0.5255129503291145,0.07620254013768586,0.09732593016636579,0.0
6,gross_0bp,0.0,1060641.9577572593,0.08584955299031094,-0.24612412056132338,1980-03-27,0.5278893629371852,0.07537185018706631,0.09487871653850007,0.0
7,gross_0bp,0.0,1110770.7657137662,0.0867354162524605,-0.2455571661440522,1980-03-27,0.5367816785254591,0.07568411677733611,0.10168069215037281,0.0
8,gross_0bp,0.0,1101116.416650483,0.08656790233300904,-0.24389998750121977,1980-03-27,0.5355861035378024,0.07554561287410604,0.10045349465427732,0.0
9,gross_0bp,0.0,1122405.0877089466,0.08693539490248758,-0.23465914362572105,1980-03-27,0.5411115813156917,0.07537604647026327,0.1040282625687695,0.0
10,gross_0bp,0.0,1132722.0670881318,0.08711103397958597,-0.2133902571311882,1980-03-27,0.5487270129840606,0.07450690232104253,0.10393214099423671,0.0
11,gross_0bp,0.0,1067143.2625110904,0.08596673608104788,-0.2190941348428168,1980-03-27,0.5312919642814151,0.07504742713647522,0.09726722379843301,0.0
12,gross_0bp,0.0,1138056.9203884166,0.08720124053634248,-0.2101519314148158,1980-03-27,0.5482744953088635,0.0747538850186373,0.09971672322943514,0.0
1,base_10bp,0.001,1138657.964237818,0.08721137748518792,-0.1884866597194531,1980-03-27,0.5564404496577262,0.07350177912355259,0.10159935502658819,1463.0195586831435
2,base_10bp,0.001,1161398.7230478148,0.08759110157862948,-0.2166754242726633,1980-03-27,0.5530146857350957,0.07476638808159262,0.09923006455024966,1494.7402665977513
3,base_10bp,0.001,1177544.1148094567,0.0878562885816212,-0.21851578679061412,1980-03-27,0.5570386364029598,0.07464399759377711,0.09873257730801487,1530.796642137173
4,base_10bp,0.001,1163526.822455564,0.08762626194719147,-0.2577496002654629,1980-03-27,0.545627863477695,0.07600673964717437,0.10051451365847737,1533.8365713668911
5,base_10bp,0.001,1066392.5017149039,0.08595323982616998,-0.255403928606593,1980-03-27,0.5242199230478141,0.07620403973901635,0.09732593016636563,1382.3465247266631
6,base_10bp,0.001,1054921.0382274636,0.08574585087291342,-0.24612412056132305,1980-03-27,0.5266319698858816,0.07537030761442251,0.09487871653850001,1306.157154508591
7,base_10bp,0.001,1104351.1581208967,0.08662418894408419,-0.24555716614405232,1980-03-27,0.5354302443022801,0.07568414997741622,0.10168069215037298,1420.5709094262777
8,base_10bp,0.001,1094829.2076901684,0.08645803459483115,-0.2438999875012201,1980-03-27,0.5342496465311575,0.07554546822587004,0.10045349465427728,1416.4482621879931
9,base_10bp,0.001,1115885.0278886214,0.0868235759051803,-0.2346591436257207,1980-03-27,0.5397496350404519,0.07537559070815275,0.10402826256876939,1386.7325556031653
10,base_10bp,0.001,1126148.1379032237,0.0869993002422842,-0.2133902571311881,1980-03-27,0.5473673905264644,0.07450392505412758,0.10393214099423671,1418.6229457658042
11,base_10bp,0.001,1061346.0311511091,0.08586227761552734,-0.21909413484281703,1980-03-27,0.5300186498150812,0.07504623023837009,0.09726722379843304,1300.3837565536085
12,base_10bp,0.001,1131719.1373292531,0.08709402893500018,-0.2101519314148157,1980-03-27,0.546955459482729,0.07475395621626363,0.09971672322943508,1390.720216299607
1,conservative_30bp,0.003,1125770.9879607216,0.08699287059704575,-0.18848665971945366,1980-03-27,0.5537507492402544,0.07349484900579518,0.10159935502658819,4350.628066985698
2,conservative_30bp,0.003,1148331.0050604679,0.08737379981579152,-0.2173907030767771,1980-03-27,0.5503530769534003,0.07476502499732132,0.09923006455024969,4445.153128453658
3,conservative_30bp,0.003,1164360.7166684526,0.08764002228786683,-0.21912388873688038,1980-03-27,0.5543789690886028,0.07464357507372504,0.09873257730801495,4552.448564173854
4,conservative_30bp,0.003,1150266.7027237078,0.08740614113661582,-0.2577496002654629,1980-03-27,0.542981066748764,0.0760043448385858,0.10051451365847731,4560.906308233522
5,conservative_30bp,0.003,1054623.0906602084,0.08574043490481387,-0.25540392860659333,1980-03-27,0.5216306552942113,0.0762075324933958,0.09732593016636563,4111.6626187153215
6,conservative_30bp,0.003,1043569.478318277,0.08553843727076349,-0.24612412056132305,1980-03-27,0.5241137288732453,0.07536770085447163,0.09487871653849995,3885.827461914142
