rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.0530259376,0.08732062033133037,-0.1884866597194531,1980-03-27,0.5577828617044268,0.07350553690064382,0.10159934810700455,0.0
2,gross_0bp,0.0,1167986.6511446189,0.08769974258262625,-0.21631778487060627,1980-03-27,0.5543432229101519,0.07476736857013454,0.09923004152925562,0.0
3,gross_0bp,0.0,1184190.015434966,0.08796441077870298,-0.21821173581748177,1980-03-27,0.5583661766362591,0.07464451181216297,0.09873256068825859,0.0
4,gross_0bp,0.0,1170212.2703197238,0.08773630910220476,-0.2577496002654628,1980-03-27,0.5469490291871325,0.07600823072805953,0.10051450160360254,0.0
5,gross_0bp,0.0,1072324.9639245053,0.08605963277531958,-0.2554039286065932,1980-03-27,0.5255128347982313,0.07620255036677537,0.09732591597596577,0.0
6,gross_0bp,0.0,1060641.9697118958,0.08584955320643584,-0.24612412056132338,1980-03-27,0.5278893088985742,0.07537185966386854,0.09487873316090924,0.0
7,gross_0bp,0.0,1110770.7605222566,0.08673541616276714,-0.2455571661440522,1980-03-27,0.5367816114934516,0.0756841276345659,0.1016807042116732,0.0
8,gross_0bp,0.0,1101116.205875007,0.08656789866008863,-0.24389998750121977,1980-03-27,0.5355860052170326,0.07554562170157236,0.1004534815382563,0.0
9,gross_0bp,0.0,1122404.9334554984,0.08693539226459701,-0.23465914362572105,1980-03-27,0.54111149314073,0.07537605556723193,0.10402825781300969,0.0
10,gross_0bp,0.0,1132722.0795307541,0.08711103419046351,-0.2133902571311882,1980-03-27,0.5487269498079801,0.07450691265927116,0.1039321531108619,0.0
11,gross_0bp,0.0,1067142.9058393678,0.0859667296714568,-0.2190941348428168,1980-03-27,0.5312918156689718,0.07504743869513925,0.09726718468697697,0.0
12,gross_0bp,0.0,1138056.6197433206,0.08720123546447467,-0.2101519314148158,1980-03-27,0.5482743621588306,0.07475389623800031,0.09971670188196675,0.0
1,base_10bp,0.001,1138657.6803722316,0.08721137269887302,-0.1884866597194531,1980-03-27,0.5564403142477374,0.07350179065815543,0.10159934810700445,1463.019300092589
2,base_10bp,0.001,1161398.5621722727,0.08759109891825889,-0.2166754242726633,1980-03-27,0.5530145926929898,0.07476639753220429,0.09923004152925559,1494.7394440897917
3,base_10bp,0.001,1177543.9146477536,0.08785628531617062,-0.21851578679061412,1980-03-27,0.5570385257749849,0.07464400851228736,0.09873256068825853,1530.7960944790902
4,base_10bp,0.001,1163526.4359865831,0.08762625556770431,-0.2577496002654629,1980-03-27,0.5456277354829616,0.07600674788826485,0.10051450160360262,1533.8357259790378
5,base_10bp,0.001,1066392.2475940515,0.08595323525631748,-0.255403928606593,1980-03-27,0.5242198079093229,0.07620404996320289,0.09732591597596574,1382.3458423253896
6,base_10bp,0.001,1054921.0491180292,0.0857458510708502,-0.24612412056132305,1980-03-27,0.5266319159248707,0.07537031706734369,0.09487873316090933,1306.1576291761564
