rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.7167354259,0.08732063145989133,-0.1884866597194531,1980-03-27,0.5577831007250865,0.07350552120557584,0.10159937238882567,0.0
2,gross_0bp,0.0,1167987.1245921263,0.08769975036855926,-0.21631778487060627,1980-03-27,0.5543434044064381,0.07476735469494206,0.09923007149579685,0.0
3,gross_0bp,0.0,1184190.6233660409,0.08796442064184529,-0.21821173581748177,1980-03-27,0.5583663920522697,0.07464449678355711,0.0987325902271341,0.0
4,gross_0bp,0.0,1170213.0411397994,0.08773632175480062,-0.2577496002654628,1980-03-27,0.5469492657276624,0.07600821670797961,0.10051452716736824,0.0
5,gross_0bp,0.0,1072325.2168799813,0.08605963729949129,-0.2554039286065932,1980-03-27,0.5255129762545152,0.07620253512606094,0.09732590174104414,0.0
6,gross_0bp,0.0,1060642.1356137304,0.08584955620573509,-0.24612412056132338,1980-03-27,0.527889456353035,0.07537184068592365,0.09487871100428702,0.0
7,gross_0bp,0.0,1110771.0920736766,0.08673542189096461,-0.2455571661440522,1980-03-27,0.5367817927127704,0.07568410880428826,0.10168070570302583,0.0
8,gross_0bp,0.0,1101116.5454240139,0.08656790457698382,-0.24389998750121977,1980-03-27,0.5355861800556275,0.07554560429942346,0.1004534793495644,0.0
9,gross_0bp,0.0,1122405.4225441404,0.08693540062850835,-0.23465914362572105,1980-03-27,0.5411116882137484,0.07537603999617684,0.10402826057357308,0.0
10,gross_0bp,0.0,1132722.3485905994,0.08711103875048765,-0.2133902571311882,1980-03-27,0.5487270930365982,0.074506898534013,0.10393213845714229,0.0
11,gross_0bp,0.0,1067143.2743109267,0.08596673629309759,-0.2190941348428168,1980-03-27,0.5312919735526028,0.07504742558372496,0.09726720794508877,0.0
