rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.2362732128,0.0873206234038777,-0.1884866597194531,1980-03-27,0.557783016835623,0.07350551897602571,0.10159937301596024,0.0
2,gross_0bp,0.0,1167986.5154542145,0.08769974035117145,-0.21631778487060627,1980-03-27,0.5543433068839376,0.07476735102461224,0.09923004747080594,0.0
3,gross_0bp,0.0,1184190.1668763594,0.08796441323570559,-0.21821173581748177,1980-03-27,0.5583663062864858,0.0746444962763929,0.09873259443089118,0.0
4,gross_0bp,0.0,1170212.3803548277,0.0877363109083722,-0.2577496002654628,1980-03-27,0.5469491482757112,0.07600821485402441,0.10051452064975783,0.0
5,gross_0bp,0.0,1072325.1261804993,0.08605963567730845,-0.2554039286065932,1980-03-27,0.5255129782696257,0.07620253178771512,0.09732595433683564,0.0
6,gross_0bp,0.0,1060641.8710779792,0.0858495514232569,-0.24612412056132338,1980-03-27,0.5278894076538603,0.07537183938542977,0.09487873201434367,0.0
7,gross_0bp,0.0,1110770.7943368168,0.0867354167469796,-0.2455571661440522,1980-03-27,0.5367817337789131,0.07568410853096712,0.10168071953509199,0.0
8,gross_0bp,0.0,1101116.2293493864,0.08656789906914719,-0.24389998750121977,1980-03-27,0.5355861220898729,0.07554560313196369,0.10045350045243774,0.0
9,gross_0bp,0.0,1122404.8817595616,0.08693539138054396,-0.23465914362572105,1980-03-27,0.5411115913149636,0.07537603774215344,0.10402825489204706,0.0
10,gross_0bp,0.0,1132721.7497325027,0.0871110286010437,-0.2133902571311882,1980-03-27,0.5487270046019912,0.07450689306696094,0.10393210930233057,0.0
11,gross_0bp,0.0,1067142.8521502945,0.08596672870663391,-0.2190941348428168,1980-03-27,0.5312919150556685,0.07504742022088942,0.09726719803297477,0.0
12,gross_0bp,0.0,1138056.6452733856,0.08720123589516571,-0.2101519314148158,1980-03-27,0.5482744634042719,0.07475388090191479,0.09971670568510176,0.0
1,base_10bp,0.001,1138657.8609912859,0.08721137574432736,-0.1884866597194531,1980-03-27,0.55644046896464,0.07350177269743614,0.10159937301596027,1463.0200134467564
2,base_10bp,0.001,1161398.4268538884,0.08759109668052245,-0.2166754242726633,1980-03-27,0.5530146761537177,0.07476638000635448,0.09923004747080585,1494.739424223377
3,base_10bp,0.001,1177544.0629741796,0.08785628773597742,-0.21851578679061412,1980-03-27,0.5570386549374193,0.0746439929394804,0.09873259443089111,1530.7970528521498
4,base_10bp,0.001,1163526.5441296857,0.08762625735283502,-0.2577496002654629,1980-03-27,0.5456278541483519,0.07600673199810325,0.10051452064975788,1533.8363463586259
5,base_10bp,0.001,1066392.4066203793,0.08595323811608635,-0.255403928606593,1980-03-27,0.5242199504400138,0.07620403140446483,0.09732595433683552,1382.347028813838
6,base_10bp,0.001,1054920.951085083,0.08574584928909479,-0.24612412056132305,1980-03-27,0.5266320142376939,0.07537029680975611,0.09487873201434369,1306.1574394613845
