rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.6523838097,0.087320630380894,-0.1884866597194531,1980-03-27,0.5577829907715355,0.07350553623645427,0.10159938592515914,0.0
2,gross_0bp,0.0,1167986.9699376756,0.08769974782523815,-0.21631778487060627,1980-03-27,0.5543432892256743,0.0747673681629353,0.09923006065711022,0.0
3,gross_0bp,0.0,1184190.5197117876,0.0879644189601474,-0.21821173581748177,1980-03-27,0.5583662785325868,0.07464451150968242,0.09873258906273821,0.0
4,gross_0bp,0.0,1170212.7404878389,0.0877363168197618,-0.2577496002654628,1980-03-27,0.5469491223711688,0.07600823062374995,0.10051453838540443,0.0
5,gross_0bp,0.0,1072325.3021337718,0.08605963882427625,-0.2554039286065932,1980-03-27,0.5255129192625109,0.07620254829266734,0.0973259463584607,0.0
6,gross_0bp,0.0,1060642.0547649083,0.08584955474408873,-0.24612412056132338,1980-03-27,0.5278893493232808,0.07537185591694616,0.09487872370961221,0.0
7,gross_0bp,0.0,1110770.9409322585,0.08673541927970208,-0.2455571661440522,1980-03-27,0.5367816689719356,0.07568412428242781,0.10168070856204013,0.0
8,gross_0bp,0.0,1101116.365707193,0.08656790144528426,-0.24389998750121977,1980-03-27,0.5355860480879151,0.07554562008853026,0.10045346943945775,0.0
9,gross_0bp,0.0,1122405.1236373808,0.08693539551690033,-0.23465914362572105,1980-03-27,0.5411115592075307,0.07537605114621043,0.10402826585608341,0.0
10,gross_0bp,0.0,1132722.2554788538,0.08711103717243063,-0.2133902571311882,1980-03-27,0.5487270073674421,0.07450690927884795,0.10393214218191442,0.0
11,gross_0bp,0.0,1067143.1681096018,0.08596673438460023,-0.2190941348428168,1980-03-27,0.5312918961454806,0.07504743483061033,0.09726720049943482,0.0
12,gross_0bp,0.0,1138057.2627636194,0.08720124631219317,-0.2101519314148158,1980-03-27,0.5482745064896211,0.07475389434769543,0.09971674016132925,0.0
1,base_10bp,0.001,1138658.2739177071,0.08721138270676176,-0.1884866597194531,1980-03-27,0.5564404429015135,0.07350178997893887,0.10159938592515916,1463.0207559562518
