rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.6615285666,0.08732063053422601,-0.1884866597194531,1980-03-27,0.5577830126833534,0.07350553331126693,0.10159937533203459,0.0
2,gross_0bp,0.0,1167986.8106217321,0.0876997452052577,-0.21631778487060627,1980-03-27,0.5543432660973266,0.07476736685995926,0.09923006890922971,0.0
3,gross_0bp,0.0,1184190.3207646967,0.08796441573240754,-0.21821173581748177,1980-03-27,0.5583662388068041,0.07464451161985343,0.09873257601623094,0.0
4,gross_0bp,0.0,1170212.751418457,0.08773631699918205,-0.2577496002654628,1980-03-27,0.5469491268032571,0.07600823037364954,0.10051453065858776,0.0
5,gross_0bp,0.0,1072325.1232529688,0.086059635624949,-0.2554039286065932,1980-03-27,0.525512893402766,0.07620254624737151,0.09732592006075576,0.0
6,gross_0bp,0.0,1060641.966326045,0.08584955314522391,-0.24612412056132338,1980-03-27,0.5278893327171997,0.07537185554334475,0.09487871811435168,0.0
7,gross_0bp,0.0,1110770.9963391204,0.08673542023696368,-0.2455571661440522,1980-03-27,0.5367816911997663,0.07568412264065291,0.101680720742458,0.0
8,gross_0bp,0.0,1101116.2289337097,0.08656789906190365,-0.24389998750121977,1980-03-27,0.5355860327962652,0.07554561794818342,0.10045347048747852,0.0
9,gross_0bp,0.0,1122405.2999128837,0.08693539853138987,-0.23465914362572105,1980-03-27,0.5411115886235418,0.07537605246065013,0.10402828713976933,0.0
10,gross_0bp,0.0,1132722.1393545975,0.08711103520435759,-0.2133902571311882,1980-03-27,0.5487269917003681,0.07450690803802028,0.10393214196350321,0.0
11,gross_0bp,0.0,1067143.053855932,0.08596673233139773,-0.2190941348428168,1980-03-27,0.5312918735982307,0.07504743451610629,0.09726719332699044,0.0
12,gross_0bp,0.0,1138056.8447327109,0.08720123926003454,-0.2101519314148158,1980-03-27,0.5482744380805896,0.0747538916004647,0.09971670915117777,0.0
1,base_10bp,0.001,1138658.2836860486,0.08721138287146757,-0.1884866597194531,1980-03-27,0.5564404647008894,0.07350178708425684,0.10159937533203463,1463.0203058786942
2,base_10bp,0.001,1161398.7189371893,0.08759110151065275,-0.2166754242726633,1980-03-27,0.5530146354010884,0.07476639583480695,0.09923006890922964,1494.7405370303152
3,base_10bp,0.001,1177544.2172349393,0.087856290252597,-0.21851578679061412,1980-03-27,0.5570385880390976,0.07464400827302002,0.0987325760162309,1530.796699967851
4,base_10bp,0.001,1163526.9124094134,0.0876262634320697,-0.2577496002654629,1980-03-27,0.545627832953803,0.07600674749444429,0.10051453065858781,1533.836987525778
5,base_10bp,0.001,1066392.405792704,0.08595323810120226,-0.255403928606593,1980-03-27,0.5242198663823784,0.07620404584488466,0.09732592006075573,1382.34627231991
6,base_10bp,0.001,1054921.0466552647,0.08574585102608934,-0.24612412056132305,1980-03-27,0.5266319398452182,0.07537031295203107,0.09487871811435167,1306.157439309078
7,base_10bp,0.001,1104351.3856133905,0.0866241928969036,-0.24555716614405232,1980-03-27,0.5354302567984794,0.07568415582488625,0.101680720742458,1420.5719216465166
