rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.5653161274,0.08732062892101156,-0.1884866597194531,1980-03-27,0.5577829967578194,0.07350553271119546,0.10159935065011269,0.0
2,gross_0bp,0.0,1167986.9953188552,0.08769974824263649,-0.21631778487060627,1980-03-27,0.5543433045653169,0.07476736671119945,0.09923007509159015,0.0
3,gross_0bp,0.0,1184190.6173710942,0.08796442054458264,-0.21821173581748177,1980-03-27,0.5583663043759003,0.07464451066806915,0.09873259009028311,0.0
4,gross_0bp,0.0,1170212.830841942,0.08773631830287543,-0.2577496002654628,1980-03-27,0.5469491445000478,0.07600823009873794,0.10051453333106619,0.0
5,gross_0bp,0.0,1072325.3715074586,0.08605964006504152,-0.2554039286065932,1980-03-27,0.5255129298107268,0.07620254919343612,0.09732593974121986,0.0
6,gross_0bp,0.0,1060642.220898968,0.08584955774758596,-0.24612412056132338,1980-03-27,0.5278893784845405,0.07537185730408989,0.09487873868022585,0.0
7,gross_0bp,0.0,1110770.9806052,0.08673541996512935,-0.2455571661440522,1980-03-27,0.5367816688598197,0.07568412579917304,0.10168069701979944,0.0
8,gross_0bp,0.0,1101116.5683722335,0.08656790497687372,-0.24389998750121977,1980-03-27,0.5355860967398192,0.07554561928334508,0.10045349927099428,0.0
9,gross_0bp,0.0,1122405.1583957234,0.0869353961113033,-0.23465914362572105,1980-03-27,0.5411115604144914,0.07537605225987463,0.10402825674328775,0.0
10,gross_0bp,0.0,1132722.305986798,0.08711103802843878,-0.2133902571311882,1980-03-27,0.5487270158606505,0.07450690974944879,0.10393215472097503,0.0
11,gross_0bp,0.0,1067143.2684328815,0.08596673618746564,-0.2190941348428168,1980-03-27,0.5312919212670321,0.07504743446823715,0.09726720298925072,0.0
12,gross_0bp,0.0,1138056.9568845842,0.08720124115203087,-0.2101519314148158,1980-03-27,0.548274451137622,0.07475389324962496,0.09971671125665085,0.0
1,base_10bp,0.001,1138658.1895934641,0.0872113812849542,-0.1884866597194531,1980-03-27,0.556440449238134,0.07350178646226069,0.10159935065011275,1463.0199157159602
2,base_10bp,0.001,1161398.9021831946,0.08759110454095942,-0.2166754242726633,1980-03-27,0.5530146737468334,0.07476639569162415,0.09923007509159006,1494.7404414728574
3,base_10bp,0.001,1177544.511231906,0.08785629504888082,-0.21851578679061412,1980-03-27,0.5570386532865566,0.07464400733899643,0.09873259009028298,1530.7973081406249
4,base_10bp,0.001,1163526.9912019665,0.08762626473270685,-0.2577496002654629,1980-03-27,0.545627850398148,0.07600674725381892,0.10051453333106639,1533.837150655037
5,base_10bp,0.001,1066392.6514773122,0.085953242519345,-0.255403928606593,1980-03-27,0.5242199027399275,0.07620404876349998,0.09732593974121985,1382.3470015059895
6,base_10bp,0.001,1054921.2986183036,0.0857458556055335,-0.24612412056132305,1980-03-27,0.5266319852937236,0.07537031472518484,0.09487873868022581,1306.158081707312
7,base_10bp,0.001,1104351.3714637733,0.0866241926510456,-0.24555716614405232,1980-03-27,0.5354302347771952,0.07568415899185665,0.10168069701979938,1420.571175450424
8,base_10bp,0.001,1094829.358257473,0.08645803723337919,-0.2438999875012201,1980-03-27,0.5342496397085237,0.07554547464770536,0.10045349927099424,1416.4483929867324
9,base_10bp,0.001,1115885.0985288564,0.08682357712013333,-0.2346591436257207,1980-03-27,0.539749614282369,0.0753755965038796,0.10402825674328774,1386.7326160085315
10,base_10bp,0.001,1126148.3745496816,0.08699930427596447,-0.2133902571311881,1980-03-27,0.5473673935529885,0.07450393245147224,0.10393215472097496,1418.623431746138
11,base_10bp,0.001,1061346.038277699,0.08586227774428323,-0.21909413484281703,1980-03-27,0.5300186075066465,0.07504623751894868,0.09726720298925073,1300.3832974368333
