rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.6955232066,0.08732063110422139,-0.1884866597194531,1980-03-27,0.5577830300407075,0.07350553186150138,0.10159935328486382,0.0
2,gross_0bp,0.0,1167987.1270876261,0.08769975040959821,-0.21631778487060627,1980-03-27,0.5543433478829088,0.07476736416895687,0.0992300681070981,0.0
3,gross_0bp,0.0,1184190.625379921,0.0879644206745187,-0.21821173581748177,1980-03-27,0.5583663391107192,0.07464450563714634,0.09873257892470913,0.0
4,gross_0bp,0.0,1170212.9351882525,0.08773632001566356,-0.2577496002654628,1980-03-27,0.5469491891793206,0.07600822629784136,0.10051452316688375,0.0
5,gross_0bp,0.0,1072325.3288308529,0.08605963930176008,-0.2554039286065932,1980-03-27,0.5255129511413581,0.07620254411683823,0.09732591786266119,0.0
6,gross_0bp,0.0,1060642.3678123446,0.0858495604035967,-0.24612412056132338,1980-03-27,0.5278894303986429,0.07537185414344134,0.09487874752904997,0.0
7,gross_0bp,0.0,1110771.204642859,0.08673542383581645,-0.2455571661440522,1980-03-27,0.5367817408859946,0.0756841217773881,0.10168073350642977,0.0
8,gross_0bp,0.0,1101116.5625301993,0.08656790487507204,-0.24389998750121977,1980-03-27,0.535586112011027,0.07554561667062677,0.10045348569315048,0.0
9,gross_0bp,0.0,1122405.3731786,0.08693539978430787,-0.23465914362572105,1980-03-27,0.541111618551329,0.07537605018444204,0.1040282580508756,0.0
10,gross_0bp,0.0,1132722.436043245,0.08711104023263427,-0.2133902571311882,1980-03-27,0.5487270662862306,0.07450690615987764,0.10393215234725048,0.0
11,gross_0bp,0.0,1067143.373053261,0.08596673806755217,-0.2190941348428168,1980-03-27,0.53129194800887,0.0750474339361068,0.09726721190263042,0.0
12,gross_0bp,0.0,1138057.1480210419,0.08720124437649246,-0.2101519314148158,1980-03-27,0.5482745067832347,0.07475389077167367,0.09971674252186734,0.0
1,base_10bp,0.001,1138658.3188937292,0.08721138346511115,-0.1884866597194531,1980-03-27,0.5564404827222426,0.07350178557425702,0.10159935328486387,1463.0198667675384
2,base_10bp,0.001,1161399.033671089,0.08759110671535097,-0.2166754242726633,1980-03-27,0.5530147169372187,0.07476639317699582,0.09923006810709797,1494.7404259984219
3,base_10bp,0.001,1177544.5199452615,0.08785629519103089,-0.21851578679061412,1980-03-27,0.557038688126795,0.07464400230103227,0.09873257892470914,1530.7970680886708
4,base_10bp,0.001,1163527.0956261298,0.08762626645644778,-0.2577496002654629,1980-03-27,0.5456278951561188,0.07600674345132115,0.10051452316688393,1533.8370606392064
5,base_10bp,0.001,1066392.6103668306,0.08595324178005592,-0.255403928606593,1980-03-27,0.5242199239777607,0.07620404373695137,0.09732591786266107,1382.3463039283724
6,base_10bp,0.001,1054921.4442071097,0.08574585825161885,-0.24612412056132305,1980-03-27,0.5266320371433107,0.07537031154679569,0.0948787475290499,1306.158345419884
