rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.282102304,0.08732062417230413,-0.1884866597194531,1980-03-27,0.5577828451459877,0.07350554680103003,0.1015993624378239,0.0
2,gross_0bp,0.0,1167986.5223331563,0.08769974046429696,-0.21631778487060627,1980-03-27,0.5543431306201146,0.07476737900610365,0.0992300532528946,0.0
3,gross_0bp,0.0,1184190.2419016073,0.08796441445292391,-0.21821173581748177,1980-03-27,0.5583661639937265,0.07464452083233346,0.09873258298264531,0.0
4,gross_0bp,0.0,1170212.5557958647,0.08773631378814262,-0.2577496002654628,1980-03-27,0.5469490196947525,0.0760082415055398,0.10051452369899531,0.0
5,gross_0bp,0.0,1072325.1530259894,0.08605963615744683,-0.2554039286065932,1980-03-27,0.5255128298685791,0.07620255822592262,0.09732593389867401,0.0
6,gross_0bp,0.0,1060641.979991652,0.08584955339228117,-0.24612412056132338,1980-03-27,0.5278892708011791,0.07537186647755044,0.09487875083906833,0.0
7,gross_0bp,0.0,1110770.7772797798,0.086735416452286,-0.2455571661440522,1980-03-27,0.5367815785521262,0.07568413370908912,0.10168072222734433,0.0
8,gross_0bp,0.0,1101116.311767119,0.08656790050533791,-0.24389998750121977,1980-03-27,0.5355859701539507,0.07554563123833721,0.10045348406097777,0.0
9,gross_0bp,0.0,1122404.8785459246,0.08693539132558747,-0.23465914362572105,1980-03-27,0.541111428511486,0.07537606428254245,0.1040282477182385,0.0
10,gross_0bp,0.0,1132721.985653187,0.08711103259942687,-0.2133902571311882,1980-03-27,0.5487268601202839,0.07450692381977263,0.10393214266955232,0.0
11,gross_0bp,0.0,1067143.0262658142,0.0859667318355879,-0.2190941348428168,1980-03-27,0.531291771190403,0.07504745048014327,0.09726720299763782,0.0
12,gross_0bp,0.0,1138057.0337866333,0.08720124244936422,-0.2101519314148158,1980-03-27,0.548274371066522,0.07475390847202422,0.0997167377642911,0.0
1,base_10bp,0.001,1138657.9072348569,0.08721137652404964,-0.1884866597194531,1980-03-27,0.5564402978068536,0.07350180053837398,0.1015993624378241,1463.020002806649
2,base_10bp,0.001,1161398.4333112428,0.08759109678730659,-0.2166754242726633,1980-03-27,0.5530145003588447,0.07476640797898401,0.0992300532528945,1494.7396935041738
3,base_10bp,0.001,1177544.1383468048,0.08785628896561115,-0.21851578679061412,1980-03-27,0.5570385132069342,0.07464401749900001,0.0987325829826452,1530.7968649399945
4,base_10bp,0.001,1163526.718366093,0.08762626022897502,-0.2577496002654629,1980-03-27,0.5456277260311493,0.07600675864190523,0.10051452369899545,1533.8364495940398
5,base_10bp,0.001,1066392.434559709,0.08595323861851889,-0.255403928606593,1980-03-27,0.5242198027657274,0.07620405784098988,0.09732593389867397,1382.346656327684
6,base_10bp,0.001,1054921.058279265,0.08574585123735612,-0.24612412056132305,1980-03-27,0.5266318774637582,0.07537032392110637,0.09487875083906826,1306.1578387706556
7,base_10bp,0.001,1104351.167726629,0.08662418911098957,-0.24555716614405232,1980-03-27,0.5354301442377332,0.07568416690800849,0.10168072222734434,1420.5716900768775
8,base_10bp,0.001,1094829.1040667787,0.08645803277893016,-0.2438999875012201,1980-03-27,0.5342495136708635,0.0755454865803404,0.10045348406097772,1416.4478140517967
9,base_10bp,0.001,1115884.8208687245,0.08682357234461047,-0.2346591436257207,1980-03-27,0.5397494825316693,0.0753756085559713,0.10402824771823851,1386.732136201033
10,base_10bp,0.001,1126148.0568352148,0.08699929886046553,-0.2133902571311881,1980-03-27,0.5473672381809221,0.07450394652808223,0.10393214266955245,1418.622871221813
11,base_10bp,0.001,1061345.79742566,0.08586227339281427,-0.21909413484281703,1980-03-27,0.5300184575043043,0.0750462535629101,0.09726720299763777,1300.3830319489884
12,base_10bp,0.001,1131719.2491745548,0.0870940308322039,-0.2101519314148157,1980-03-27,0.5469553351786415,0.07475397971441695,0.09971673776429114,1390.7204725551958
