rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145154.8946153556,0.08732061767522481,-0.1884866597194531,1980-03-27,0.5577827920365692,0.07350554270340848,0.10159937096014302,0.0
2,gross_0bp,0.0,1167986.0915292497,0.08769973337964232,-0.21631778487060627,1980-03-27,0.5543430722808332,0.0747673747136097,0.09923004213847564,0.0
3,gross_0bp,0.0,1184189.6039368396,0.08796440410250805,-0.21821173581748177,1980-03-27,0.5583660592051324,0.07464451754630515,0.09873255918130497,0.0
4,gross_0bp,0.0,1170212.0188130122,0.0877363049738562,-0.2577496002654628,1980-03-27,0.5469489377909298,0.07600823771727845,0.1005145150181746,0.0
5,gross_0bp,0.0,1072324.5989748193,0.08605962624810193,-0.2554039286065932,1980-03-27,0.5255127222069539,0.07620255638933503,0.09732592496084574,0.0
6,gross_0bp,0.0,1060641.416383085,0.08584954320293492,-0.24612412056132338,1980-03-27,0.5278891638902774,0.0753718637474439,0.09487870975711514,0.0
7,gross_0bp,0.0,1110770.6092848785,0.08673541354984571,-0.2455571661440522,1980-03-27,0.5367815597094625,0.07568413114449138,0.10168071816897942,0.0
8,gross_0bp,0.0,1101115.94793041,0.08656789416520994,-0.24389998750121977,1980-03-27,0.5355859269735693,0.07554562578790805,0.10045350678610254,0.0
9,gross_0bp,0.0,1122404.6084474383,0.08693538670662782,-0.23465914362572105,1980-03-27,0.5411114014701274,0.07537605966512802,0.10402826349109007,0.0
10,gross_0bp,0.0,1132721.681024965,0.08711102743658827,-0.2133902571311882,1980-03-27,0.5487268381148189,0.07450691739418965,0.1039321395801038,0.0
11,gross_0bp,0.0,1067142.7635382635,0.08596672711422548,-0.2190941348428168,1980-03-27,0.5312917658264057,0.07504744199866849,0.09726721303607408,0.0
12,gross_0bp,0.0,1138056.3931205105,0.0872012316413584,-0.2101519314148158,1980-03-27,0.5482742871967382,0.07475390090992659,0.09971672867286717,0.0
1,base_10bp,0.001,1138657.521403037,0.08721137001846069,-0.1884866597194531,1980-03-27,0.5564402444628608,0.0735017964467414,0.101599370960143,1463.019399649812
2,base_10bp,0.001,1161398.0056731938,0.08759108971552876,-0.2166754242726633,1980-03-27,0.5530144419943055,0.07476640370135153,0.09923004213847567,1494.7389782541463
3,base_10bp,0.001,1177543.5055602188,0.08785627864228873,-0.21851578679061412,1980-03-27,0.5570384087329896,0.07464401420421353,0.098732559181305,1530.7956502367833
4,base_10bp,0.001,1163526.1850270566,0.08762625142508584,-0.2577496002654629,1980-03-27,0.5456276440974848,0.07600675486564215,0.10051451501817467,1533.8359454945153
5,base_10bp,0.001,1066391.8841172825,0.08595322871991717,-0.255403928606593,1980-03-27,0.5242196952957975,0.07620405598637643,0.09732592496084562,1382.3458639681635
6,base_10bp,0.001,1054920.5001811902,0.08574584109388428,-0.24612412056132305,1980-03-27,0.5266317712869586,0.07537032115140177,0.09487870975711511,1306.156462465054
7,base_10bp,0.001,1104351.000958052,0.08662418621328438,-0.24555716614405232,1980-03-27,0.5354301254089676,0.0756841643420252,0.10168071816897943,1420.5714549356198
8,base_10bp,0.001,1094828.7408892706,0.08645802641458955,-0.2438999875012201,1980-03-27,0.534249469943387,0.07554548115401505,0.10045350678610265,1416.447752629833
9,base_10bp,0.001,1115884.551353514,0.08682356770917243,-0.2346591436257207,1980-03-27,0.5397494553731473,0.07537560391011344,0.10402826349109004,1386.7322673105048
10,base_10bp,0.001,1126147.7541697472,0.08699929370147808,-0.2133902571311881,1980-03-27,0.5473672159952647,0.07450394011843929,0.10393213958010385,1418.6226146241816
11,base_10bp,0.001,1061345.535528654,0.08586226866112523,-0.21909413484281703,1980-03-27,0.5300184518953538,0.07504624507597604,0.09726721303607402,1300.3832535098825
