rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.2480141518,0.08732062360074067,-0.1884866597194531,1980-03-27,0.5577829019942588,0.07350553695162552,0.10159935479656888,0.0
2,gross_0bp,0.0,1167986.6173053214,0.08769974202613251,-0.21631778487060627,1980-03-27,0.5543432120857913,0.074767369178487,0.09923004600731088,0.0
3,gross_0bp,0.0,1184190.3173092408,0.08796441567634594,-0.21821173581748177,1980-03-27,0.5583662352116076,0.07464451204165674,0.0987325800610335,0.0
4,gross_0bp,0.0,1170212.3587866025,0.08773631055434139,-0.2577496002654628,1980-03-27,0.5469490486684742,0.07600823041321302,0.10051450332197549,0.0
5,gross_0bp,0.0,1072324.9743872439,0.08605963296244834,-0.2554039286065932,1980-03-27,0.5255128503909682,0.07620254808544084,0.09732593190791418,0.0
6,gross_0bp,0.0,1060641.9758103907,0.0858495533166892,-0.24612412056132338,1980-03-27,0.5278893289792902,0.075371856495989,0.09487873680742176,0.0
7,gross_0bp,0.0,1110770.7737132902,0.08673541639066795,-0.2455571661440522,1980-03-27,0.536781629325809,0.07568412510829303,0.10168069947429684,0.0
8,gross_0bp,0.0,1101116.2919886515,0.08656790016068339,-0.24389998750121977,1980-03-27,0.5355860281869516,0.07554562087347821,0.1004534912447515,0.0
9,gross_0bp,0.0,1122404.9810587834,0.0869353930786616,-0.23465914362572105,1980-03-27,0.5411114981395965,0.07537605630848897,0.10402825136232459,0.0
10,gross_0bp,0.0,1132722.0471643698,0.08711103364191808,-0.2133902571311882,1980-03-27,0.5487269399019914,0.07450691311781815,0.10393213245693793,0.0
11,gross_0bp,0.0,1067143.0389216994,0.0859667320630213,-0.2190941348428168,1980-03-27,0.5312918430727473,0.07504743895540973,0.09726721779943522,0.0
12,gross_0bp,0.0,1138057.0063851494,0.08720124198710266,-0.2101519314148158,1980-03-27,0.5482744277285764,0.07475389848499037,0.0997167412331984,0.0
1,base_10bp,0.001,1138657.8738274372,0.08721137596076045,-0.1884866597194531,1980-03-27,0.5564403542943571,0.07350179073288347,0.1015993547965689,1463.0195001000525
2,base_10bp,0.001,1161398.5282273907,0.08759109835691836,-0.2166754242726633,1980-03-27,0.5530145816470475,0.07476639816745002,0.09923004600731086,1494.7395704400167
3,base_10bp,0.001,1177544.2135273155,0.0878562901921105,-0.21851578679061412,1980-03-27,0.5570385843318733,0.07464400870491666,0.09873258006103344,1530.7966859472513
