rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.6797975004,0.0873206308405452,-0.1884866597194531,1980-03-27,0.5577830960010512,0.07350552052299338,0.10159938578823122,0.0
2,gross_0bp,0.0,1167986.7806203035,0.08769974471187836,-0.21631778487060627,1980-03-27,0.5543433426681683,0.0747673532564967,0.09923006393435854,0.0
3,gross_0bp,0.0,1184190.5815199115,0.08796441996292925,-0.21821173581748177,1980-03-27,0.5583663925847497,0.07464449518892764,0.09873259280544694,0.0
4,gross_0bp,0.0,1170212.7570988322,0.08773631709242213,-0.2577496002654628,1980-03-27,0.5469492024886398,0.07600821763900231,0.1005145147900043,0.0
5,gross_0bp,0.0,1072325.1767400545,0.08605963658157867,-0.2554039286065932,1980-03-27,0.5255129621758619,0.07620253582243,0.09732591110693481,0.0
6,gross_0bp,0.0,1060642.2853521109,0.08584955891281854,-0.24612412056132338,1980-03-27,0.5278894740377252,0.07537184299828568,0.09487874305973083,0.0
7,gross_0bp,0.0,1110771.2615325334,0.08673542481869623,-0.2455571661440522,1980-03-27,0.5367818217365782,0.07568410961636238,0.10168074068643108,0.0
8,gross_0bp,0.0,1101116.4683544547,0.08656790323398944,-0.24389998750121977,1980-03-27,0.5355861510970577,0.07554560612968797,0.1004534846439281,0.0
9,gross_0bp,0.0,1122405.352277671,0.08693539942688067,-0.23465914362572105,1980-03-27,0.5411116792914659,0.07537603881608088,0.10402827766512576,0.0
10,gross_0bp,0.0,1132722.3261906877,0.08711103837085421,-0.2133902571311882,1980-03-27,0.5487271104426001,0.07450689477077001,0.10393215360163859,0.0
11,gross_0bp,0.0,1067143.3151576223,0.08596673702713531,-0.2190941348428168,1980-03-27,0.5312920016343534,0.07504742216323534,0.09726721710019572,0.0
12,gross_0bp,0.0,1138057.2577407844,0.08720124622745828,-0.2101519314148158,1980-03-27,0.5482745769189523,0.07475388246585596,0.09971672993420341,0.0
1,base_10bp,0.001,1138658.3011845972,0.087211383166514,-0.1884866597194531,1980-03-27,0.556440547522366,0.07350177431697437,0.10159938578823136,1463.0207985538298
2,base_10bp,0.001,1161398.6894343346,0.08759110102276924,-0.2166754242726633,1980-03-27,0.553014711771104,0.07476638223723985,0.09923006393435847,1494.7402756564843
3,base_10bp,0.001,1177544.4753996765,0.08785629446431176,-0.21851578679061412,1980-03-27,0.5570387410740114,0.07464399187876923,0.09873259280544698,1530.7972736329434
4,base_10bp,0.001,1163526.9191098788,0.087626263542675,-0.2577496002654629,1980-03-27,0.545627908377303,0.07600673480226305,0.10051451479000435,1533.8365549480657
5,base_10bp,0.001,1066392.459528171,0.08595323906752639,-0.255403928606593,1980-03-27,0.5242199351669939,0.0762040354094998,0.09732591110693484,1382.3463006166228
6,base_10bp,0.001,1054921.362460429,0.08574585676586821,-0.24612412056132305,1980-03-27,0.5266320806549974,0.07537030040381404,0.09487874305973079,1306.1580447970905
7,base_10bp,0.001,1104351.6480186048,0.08662419745635175,-0.24555716614405232,1980-03-27,0.5354303870092562,0.0756841427740847,0.10168074068643113,1420.5725143464588
8,base_10bp,0.001,1094829.2597236584,0.08645803550666842,-0.2438999875012201,1980-03-27,0.5342496939379195,0.0755454615108338,0.10045348464392811,1416.448048135785
9,base_10bp,0.001,1115885.289977026,0.08682358041288163,-0.2346591436257207,1980-03-27,0.5397497323626101,0.07537558310743855,0.10402827766512575,1386.7330893051062
10,base_10bp,0.001,1126148.3947069002,0.08699930461954786,-0.2133902571311881,1980-03-27,0.5473674877512368,0.07450391749508786,0.10393215360163853,1418.6235978554898
11,base_10bp,0.001,1061346.0839098697,0.08586227856871864,-0.21909413484281703,1980-03-27,0.5300186871664556,0.07504622526787806,0.09726721710019572,1300.383656392445
12,base_10bp,0.001,1131719.472377857,0.08709403461834464,-0.2101519314148157,1980-03-27,0.5469555408326855,0.07475395368524443,0.09971672993420343,1390.7206006641768
1,conservative_30bp,0.003,1125771.3172142769,0.08699287621107699,-0.18848665971945366,1980-03-27,0.5537508453727266,0.07349484431599679,0.10159938578823131,4350.6317438124115
2,conservative_30bp,0.003,1148330.971906031,0.0873737992613941,-0.2173907030767771,1980-03-27,0.550353102802906,0.07476501915578394,0.09923006393435846,4445.153155972211
3,conservative_30bp,0.003,1164361.0711632723,0.08764002813543414,-0.21912388873688038,1980-03-27,0.5543790728676232,0.07464356940452495,0.09873259280544697,4552.450436149122
4,conservative_30bp,0.003,1150266.7981284251,0.08740614272930425,-0.2577496002654629,1980-03-27,0.5429811114294116,0.07600434000058479,0.10051451479000426,4560.906258940309
5,conservative_30bp,0.003,1054623.0512319612,0.08574043418800414,-0.25540392860659333,1980-03-27,0.5216306679578442,0.0762075281351713,0.0973259111069348,4111.661957604223
6,conservative_30bp,0.003,1043569.7959059228,0.085538443104612,-0.24612412056132305,1980-03-27,0.5241138389744752,0.07536769360047385,0.09487874305973089,3885.8301023292174
7,conservative_30bp,0.003,1091621.0011864405,0.086401732765222,-0.2455571661440521,1980-03-27,0.5327237793761793,0.07568474353658394,0.10168074068643107,4223.533152373335
8,conservative_30bp,0.003,1082359.9714793332,0.08623829150001971,-0.24389998750121988,1980-03-27,0.5315732033771778,0.07554568107009255,0.10045348464392811,4211.63865169622
9,conservative_30bp,0.003,1102956.168185934,0.08659993509788322,-0.23465914362572105,1980-03-27,0.5370221913103124,0.075375181630234,0.10402827766512569,4122.735208227032
10,conservative_30bp,0.003,1113112.345571217,0.08677582978779697,-0.2133902571311881,1980-03-27,0.544644155728974,0.07449848036136594,0.10393215360163863,4217.610835342849
11,conservative_30bp,0.003,1049843.9004671592,0.08565335472674107,-0.21909413484281703,1980-03-27,0.5274687586068073,0.07504428588424736,0.09726721710019583,3868.4959228156454
12,conservative_30bp,0.003,1119147.0452296538,0.08687959948145085,-0.21015193141481558,1980-03-27,0.5443136058782967,0.07475463128164059,0.0997167299342034,4136.181499828866
