rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.5637309111,0.08732062889443193,-0.1884866597194531,1980-03-27,0.5577831040283542,0.07350551620795147,0.10159935960228653,0.0
2,gross_0bp,0.0,1167986.8909431437,0.08769974652615842,-0.21631778487060627,1980-03-27,0.5543433997524783,0.07476734844129974,0.09923006832778865,0.0
3,gross_0bp,0.0,1184190.3468620526,0.08796441615581396,-0.21821173581748177,1980-03-27,0.5583663694307504,0.074644492161792,0.0987325789461565,0.0
4,gross_0bp,0.0,1170212.6412186925,0.08773631519031233,-0.2577496002654628,1980-03-27,0.5469492011992935,0.07600821473308716,0.10051452077978533,0.0
5,gross_0bp,0.0,1072325.02748357,0.08605963391208937,-0.2554039286065932,1980-03-27,0.52551295531141,0.07620253215654449,0.09732590921275365,0.0
6,gross_0bp,0.0,1060642.045179335,0.08584955457079357,-0.24612412056132338,1980-03-27,0.5278894475021536,0.07537183921931674,0.09487872993166271,0.0
7,gross_0bp,0.0,1110770.8102707313,0.08673541702226917,-0.2455571661440522,1980-03-27,0.5367817532367181,0.075684105938313,0.10168070579541712,0.0
8,gross_0bp,0.0,1101116.393093708,0.08656790192251473,-0.24389998750121977,1980-03-27,0.5355861551420591,0.0755456034635686,0.10045348169025965,0.0
9,gross_0bp,0.0,1122405.263782458,0.086935397913523,-0.23465914362572105,1980-03-27,0.5411116738209375,0.07537603732582614,0.10402828748009395,0.0
10,gross_0bp,0.0,1132722.3391064007,0.08711103858974956,-0.2133902571311882,1980-03-27,0.5487271233746545,0.07450689380595225,0.10393216799487652,0.0
11,gross_0bp,0.0,1067143.178305438,0.08596673456782522,-0.2190941348428168,1980-03-27,0.5312919923034382,0.07504741938017409,0.09726719151809407,0.0
12,gross_0bp,0.0,1138056.9863888097,0.08720124164976562,-0.2101519314148158,1980-03-27,0.5482745657455291,0.074753875959976,0.09971672496587905,0.0
1,base_10bp,0.001,1138658.187446312,0.0872113812487505,-0.1884866597194531,1980-03-27,0.5564405559224695,0.07350176998536832,0.10159935960228651,1463.0199314942104
2,base_10bp,0.001,1161398.798843987,0.08759110283205729,-0.2166754242726633,1980-03-27,0.553014768822404,0.07476637740319901,0.09923006832778863,1494.740258017699
3,base_10bp,0.001,1177544.2429891448,0.08785629067275269,-0.21851578679061412,1980-03-27,0.5570387181129889,0.07464398884078638,0.09873257894615628,1530.7967748925626
4,base_10bp,0.001,1163526.8034945396,0.08762626163419984,-0.2577496002654629,1980-03-27,0.5456279070435803,0.07600673188111617,0.10051452077978536,1533.8366539255162
5,base_10bp,0.001,1066392.3112126086,0.08595323640036945,-0.255403928606593,1980-03-27,0.5242199282194259,0.07620403174972909,0.09732590921275353,1382.345784574193
6,base_10bp,0.001,1054921.124372602,0.085745852438607,-0.24612412056132305,1980-03-27,0.5266320538034132,0.07537029669499686,0.09487872993166267,1306.1577297638873
7,base_10bp,0.001,1104351.2015613744,0.08662418969888885,-0.24555716614405232,1980-03-27,0.5354303189034766,0.0756841390950643,0.10168070579541716,1420.5711931326953
8,base_10bp,0.001,1094829.1850769944,0.08645803419855702,-0.2438999875012201,1980-03-27,0.5342496980001591,0.07554545883897346,0.10045348169025962,1416.4479227477864
9,base_10bp,0.001,1115885.2013824289,0.08682357888912873,-0.2346591436257207,1980-03-27,0.5397497270188769,0.075375581569739,0.10402828748009396,1386.733287605544
10,base_10bp,0.001,1126148.4066398474,0.08699930482294693,-0.2133902571311881,1980-03-27,0.5473675004919833,0.07450391652615848,0.10393216799487658,1418.6235514279224
11,base_10bp,0.001,1061345.9493216379,0.08586227613711594,-0.21909413484281703,1980-03-27,0.5300186782879335,0.0750462224562654,0.09726719151809418,1300.3830162046424
12,base_10bp,0.001,1131719.2028520566,0.08709403004644689,-0.2101519314148157,1980-03-27,0.5469555295518848,0.07475394718714258,0.09971672496587913,1390.7202995184578
1,conservative_30bp,0.003,1125771.2080651205,0.08699287434999858,-0.18848665971945366,1980-03-27,0.5537508545161378,0.07349483995128565,0.10159935960228648,4350.6291739062
2,conservative_30bp,0.003,1148331.0795089628,0.08737380106069437,-0.2173907030767771,1980-03-27,0.5503531597843365,0.07476501428419706,0.09923006832778859,4445.153101254393
3,conservative_30bp,0.003,1164360.8431951585,0.08764002437498752,-0.21912388873688038,1980-03-27,0.5543790502920285,0.07464356634475419,0.0987325789461564,4552.448958622627
4,conservative_30bp,0.003,1150266.683045132,0.08740614080810127,-0.2577496002654629,1980-03-27,0.5429811100047159,0.07600433704903324,0.10051452077978545,4560.906551743296
5,conservative_30bp,0.003,1054622.904781105,0.08574043152551103,-0.25540392860659333,1980-03-27,0.5216306608444953,0.07620752448763413,0.09732590921275361,4111.6604231715555
6,conservative_30bp,0.003,1043569.5619426379,0.08553843880688095,-0.24612412056132305,1980-03-27,0.5241138114988207,0.07536769003181418,0.0948787299316626,3885.829169498896
7,conservative_30bp,0.003,1091620.5642196028,0.08640172508568744,-0.2455571661440521,1980-03-27,0.5327237120604446,0.07568473985537116,0.10168070579541717,4223.529236002339
8,conservative_30bp,0.003,1082359.8980475594,0.08623829019863649,-0.24389998750121988,1980-03-27,0.5315732074732405,0.07554567838672928,0.1004534816902596,4211.638280208246
9,conservative_30bp,0.003,1102956.0794044076,0.08659993355333384,-0.23465914362572105,1980-03-27,0.5370221862135438,0.07537517999783942,0.10402828748009389,4122.735795987716
10,conservative_30bp,0.003,1113112.3555708365,0.08677582996020283,-0.2133902571311881,1980-03-27,0.5446441680854119,0.0744984793843495,0.10393216799487658,4217.6106926970515
11,conservative_30bp,0.003,1049843.77034585,0.08565335235054272,-0.21909413484281703,1980-03-27,0.5274687506302517,0.07504428301551007,0.09726719151809424,3868.4940257866833
12,conservative_30bp,0.003,1119146.7793220188,0.08687959492115604,-0.21015193141481558,1980-03-27,0.5443135943844084,0.07475462479893885,0.09971672496587915,4136.180605700698
