rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.357650138,0.08732062543903107,-0.1884866597194531,1980-03-27,0.5577829213663309,0.0735055374187425,0.10159937844532425,0.0
2,gross_0bp,0.0,1167986.8110067742,0.08769974521158974,-0.21631778487060627,1980-03-27,0.5543432548824507,0.0747673685069098,0.09923005009341743,0.0
3,gross_0bp,0.0,1184190.30355143,0.0879644154531376,-0.21821173581748177,1980-03-27,0.5583662093176642,0.0746445155309941,0.09873258934823735,0.0
4,gross_0bp,0.0,1170212.5294282697,0.08773631335533283,-0.2577496002654628,1980-03-27,0.5469490596923527,0.07600823400315132,0.10051451253499051,0.0
5,gross_0bp,0.0,1072324.96614457,0.08605963281502604,-0.2554039286065932,1980-03-27,0.5255128287763179,0.07620255134136016,0.09732591492996506,0.0
6,gross_0bp,0.0,1060641.8753611157,0.08584955150069074,-0.24612412056132338,1980-03-27,0.5278892839933155,0.07537186020937389,0.0948787158338734,0.0
7,gross_0bp,0.0,1110770.8149447874,0.08673541710302257,-0.2455571661440522,1980-03-27,0.5367816178325099,0.07568412833883893,0.10168071160175914,0.0
8,gross_0bp,0.0,1101116.2959233911,0.0865679002292492,-0.24389998750121977,1980-03-27,0.5355860095720174,0.07554562400133316,0.10045348214639531,0.0
9,gross_0bp,0.0,1122404.9334239783,0.08693539226405789,-0.23465914362572105,1980-03-27,0.5411114762618701,0.07537605819304313,0.10402824482754544,0.0
10,gross_0bp,0.0,1132722.0390171777,0.08711103350383964,-0.2133902571311882,1980-03-27,0.5487269268191024,0.07450691486857118,0.10393213422648626,0.0
11,gross_0bp,0.0,1067143.025695045,0.08596673182533077,-0.2190941348428168,1980-03-27,0.5312918404659425,0.07504743885790506,0.09726720513228981,0.0
12,gross_0bp,0.0,1138056.8185467427,0.08720123881827857,-0.2101519314148158,1980-03-27,0.5482743995465116,0.07475389672818693,0.09971672696197895,0.0
1,base_10bp,0.001,1138657.9813332632,0.08721137777343757,-0.1884866597194531,1980-03-27,0.5564403734493965,0.07350179118650955,0.10159937844532428,1463.0202874426045
2,base_10bp,0.001,1161398.7205656725,0.08759110153758276,-0.2166754242726633,1980-03-27,0.553014624422192,0.07476639748926475,0.09923005009341726,1494.739962950825
3,base_10bp,0.001,1177544.1992233268,0.08785628995875427,-0.21851578679061412,1980-03-27,0.5570385582993044,0.07464401220627055,0.09873258934823738,1530.797034841161
4,base_10bp,0.001,1163526.6928896091,0.08762625980843186,-0.2577496002654629,1980-03-27,0.5456277661837218,0.07600675111793202,0.10051451253499051,1533.8364672340754
5,base_10bp,0.001,1066392.2498653925,0.08595323529716303,-0.255403928606593,1980-03-27,0.5242198018702472,0.07620405094633742,0.09732591492996498,1382.3459688112325
6,base_10bp,0.001,1054920.9563181414,0.08574584938420604,-0.24612412056132305,1980-03-27,0.5266318910479914,0.07537031764859488,0.09487871583387349,1306.1571213590573
7,base_10bp,0.001,1104351.2058428868,0.08662418977328268,-0.24555716614405232,1980-03-27,0.5354301837235523,0.07568416151199543,0.1016807116017592,1420.5712922522894
8,base_10bp,0.001,1094829.088433086,0.08645803250496464,-0.2438999875012201,1980-03-27,0.5342495527809464,0.07554547937784296,0.10045348214639539,1416.4475009450782
9,base_10bp,0.001,1115884.8756086556,0.0868235732860918,-0.2346591436257207,1980-03-27,0.539749530217983,0.07537560246591751,0.10402824482754545,1386.7321349405088
10,base_10bp,0.001,1126148.1104219889,0.08699929977386178,-0.2133902571311881,1980-03-27,0.5473673048732892,0.07450393757094737,0.10393213422648631,1418.6228144583147
11,base_10bp,0.001,1061345.7967311437,0.08586227338026653,-0.21909413484281703,1980-03-27,0.5300185266128687,0.07504624193188819,0.09726720513228984,1300.3831161532125
12,base_10bp,0.001,1131719.0358181312,0.08709402721309245,-0.2101519314148157,1980-03-27,0.5469553636709789,0.07475396795914106,0.09971672696197889,1390.7201904347867
1,conservative_30bp,0.003,1125771.0019088776,0.08699287083487284,-0.18848665971945366,1980-03-27,0.5537506724237915,0.07349486113297769,0.10159937844532432,4350.630226968362
2,conservative_30bp,0.003,1148331.004498922,0.08737379980640148,-0.2173907030767771,1980-03-27,0.5503530163299968,0.07476503441093811,0.09923005009341736,4445.152230375124
3,conservative_30bp,0.003,1164360.798537988,0.08764002363834544,-0.21912388873688038,1980-03-27,0.5543788910799408,0.07464358970272492,0.09873258934823748,4552.449727896192
