rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.305943897,0.08732062457206125,-0.1884866597194531,1980-03-27,0.5577830462140335,0.07350551707870352,0.10159933841258538,0.0
2,gross_0bp,0.0,1167987.0600938029,0.08769974930787239,-0.21631778487060627,1980-03-27,0.5543434247207689,0.07476735012962835,0.0992300748008879,0.0
3,gross_0bp,0.0,1184190.6183682042,0.08796442056075993,-0.21821173581748177,1980-03-27,0.5583664200830114,0.07464449295018663,0.09873259210453215,0.0
4,gross_0bp,0.0,1170212.6604375062,0.08773631550577887,-0.2577496002654628,1980-03-27,0.5469492193112852,0.07600821267573844,0.10051449936236942,0.0
5,gross_0bp,0.0,1072325.1685443572,0.08605963643499659,-0.2554039286065932,1980-03-27,0.5255129965847024,0.0762025305613759,0.09732590905518823,0.0
6,gross_0bp,0.0,1060642.1064019678,0.08584955567762265,-0.24612412056132338,1980-03-27,0.5278894710340386,0.07537183781914367,0.09487871890207494,0.0
7,gross_0bp,0.0,1110770.875983832,0.08673541815759123,-0.2455571661440522,1980-03-27,0.5367817707499646,0.07568410560986395,0.10168069672413119,0.0
8,gross_0bp,0.0,1101116.4822250851,0.08656790347569543,-0.24389998750121977,1980-03-27,0.5355861919896167,0.07554560080456331,0.10045349934927092,0.0
9,gross_0bp,0.0,1122405.2055164769,0.08693539691711583,-0.23465914362572105,1980-03-27,0.541111681995133,0.07537603432542067,0.10402827471870801,0.0
10,gross_0bp,0.0,1132722.295609153,0.08711103785255858,-0.2133902571311882,1980-03-27,0.5487271322259661,0.07450689126788329,0.10393214657198098,0.0
11,gross_0bp,0.0,1067143.1438008307,0.08596673394775811,-0.2190941348428168,1980-03-27,0.5312919863887571,0.07504741938187633,0.09726718869906856,0.0
12,gross_0bp,0.0,1138057.0514131929,0.08720124274672325,-0.2101519314148158,1980-03-27,0.5482745755010463,0.07475387682712673,0.09971672333090258,0.0
1,base_10bp,0.001,1138657.932473321,0.08721137694960035,-0.1884866597194531,1980-03-27,0.556440498381165,0.0735017708591873,0.1015993384125854,1463.0192939376857
2,base_10bp,0.001,1161398.9666119798,0.08759110560640648,-0.2166754242726633,1980-03-27,0.5530147935700602,0.07476637911659276,0.09923007480088782,1494.7407066342166
3,base_10bp,0.001,1177544.5120881891,0.08785629506285009,-0.21851578679061412,1980-03-27,0.5570387685182331,0.07464398964163667,0.09873259210453202,1530.7973283227911
4,base_10bp,0.001,1163526.8240240826,0.08762626197308321,-0.2577496002654629,1980-03-27,0.5456279253639327,0.07600672982954881,0.1005144993623695,1533.8361895550695
5,base_10bp,0.001,1066392.4515025117,0.08595323892320117,-0.255403928606593,1980-03-27,0.5242199693714232,0.07620403017026914,0.09732590905518815,1382.346067445685
6,base_10bp,0.001,1054921.1859282637,0.08574585355738495,-0.24612412056132305,1980-03-27,0.5266320777649556,0.07537029524308174,0.09487871890207489,1306.1574453820238
7,base_10bp,0.001,1104351.267465752,0.08662419084401729,-0.24555716614405232,1980-03-27,0.5354303362142755,0.07568413881809774,0.10168069672413124,1420.5713169464595
8,base_10bp,0.001,1094829.2725973271,0.08645803573226707,-0.2438999875012201,1980-03-27,0.5342497344118974,0.0755454562046963,0.10045349934927106,1416.4482776914253
9,base_10bp,0.001,1115885.1442525345,0.08682357790654249,-0.2346591436257207,1980-03-27,0.539749735348227,0.07537557856179762,0.10402827471870806,1386.7331076792696
10,base_10bp,0.001,1126148.3647461622,0.08699930410886192,-0.2133902571311881,1980-03-27,0.5473675097044575,0.0745039139679953,0.10393214657198098,1418.6232830995916
11,base_10bp,0.001,1061345.9151721084,0.08586227552013725,-0.21909413484281703,1980-03-27,0.5300186724460628,0.07504622245140842,0.09726718869906857,1300.3829176924837
12,base_10bp,0.001,1131719.2676179903,0.0870940311450552,-0.2101519314148157,1980-03-27,0.5469555393026909,0.07475394806022148,0.09971672333090262,1390.7201988113545
1,conservative_30bp,0.003,1125770.9586515336,0.08699287009730106,-0.18848665971945366,1980-03-27,0.5537507975241804,0.07349484083091481,0.10159933841258538,4350.62728507683
2,conservative_30bp,0.003,1148331.244541455,0.08737380382031223,-0.2173907030767771,1980-03-27,0.5503531840929776,0.07476501604776127,0.09923007480088779,4445.1544328685595
3,conservative_30bp,0.003,1164361.1075338675,0.08764002873538512,-0.21912388873688038,1980-03-27,0.5543791002031422,0.07464356717065629,0.09873259210453221,4552.4505991688
4,conservative_30bp,0.003,1150266.706150012,0.08740614119381473,-0.2577496002654629,1980-03-27,0.5429811287429849,0.07600433500891121,0.10051449936236945,4560.905177714318
5,conservative_30bp,0.003,1054623.0435414321,0.08574043404818932,-0.25540392860659333,1980-03-27,0.5216307017550198,0.07620752293961301,0.09732590905518815,4111.661264427727
6,conservative_30bp,0.003,1043569.6241484056,0.08553843994955446,-0.24612412056132305,1980-03-27,0.5241138363143694,0.07536768847640467,0.094878718902075,3885.8283264371107
7,conservative_30bp,0.003,1091620.6304934889,0.0864017262504273,-0.2455571661440521,1980-03-27,0.5327237289723489,0.0756847396812795,0.10168069672413124,4223.529606906594
8,conservative_30bp,0.003,1082359.9823913365,0.08623829169340591,-0.24389998750121988,1980-03-27,0.5315732430146881,0.07554567580203411,0.10045349934927102,4211.63932992462
9,conservative_30bp,0.003,1102956.0245141946,0.08659993259839815,-0.23465914362572105,1980-03-27,0.5370221948534748,0.07537517697464195,0.10402827471870799,4122.735264361199
10,conservative_30bp,0.003,1113112.3168335739,0.08677582929232397,-0.2133902571311881,1980-03-27,0.5446441780184802,0.07449847678591176,0.10393214657198102,4217.60990183864
11,conservative_30bp,0.003,1049843.7368984665,0.08565335173974642,-0.21909413484281703,1980-03-27,0.5274687449339932,0.07504428299744312,0.0972671886990686,3868.4937334568044
12,conservative_30bp,0.003,1119146.8435737144,0.0868795960230675,-0.21015193141481558,1980-03-27,0.5443136041267634,0.07475462568381945,0.09971672333090262,4136.1803058398955
