rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.5737859188,0.0873206290630264,-0.1884866597194531,1980-03-27,0.5577829212952453,0.07350554459674724,0.10159934906537028,0.0
2,gross_0bp,0.0,1167986.8785324,0.08769974632206123,-0.21631778487060627,1980-03-27,0.5543432213452777,0.07476737616521739,0.09923005848620918,0.0
3,gross_0bp,0.0,1184190.5986966805,0.087964420241607,-0.21821173581748177,1980-03-27,0.5583662486856802,0.07464451883280712,0.09873259201523418,0.0
4,gross_0bp,0.0,1170212.9361771443,0.08773632003189569,-0.2577496002654628,1980-03-27,0.5469491113119938,0.07600823897920002,0.10051451981810848,0.0
5,gross_0bp,0.0,1072325.3428563862,0.08605963955261009,-0.2554039286065932,1980-03-27,0.5255128811168233,0.07620255656696844,0.09732593699917687,0.0
6,gross_0bp,0.0,1060642.1857605835,0.08584955711232767,-0.24612412056132338,1980-03-27,0.5278893243938336,0.0753718651934311,0.09487874687134093,0.0
7,gross_0bp,0.0,1110771.1309341197,0.08673542256235445,-0.2455571661440522,1980-03-27,0.5367816516355823,0.07568413397943298,0.10168071202341013,0.0
8,gross_0bp,0.0,1101116.5611108257,0.08656790485033827,-0.24389998750121977,1980-03-27,0.5355860359525705,0.07554562920998971,0.10045349940015165,0.0
9,gross_0bp,0.0,1122405.356725464,0.08693539950294249,-0.23465914362572105,1980-03-27,0.5411115362012057,0.0753760630536217,0.10402825487921483,0.0
10,gross_0bp,0.0,1132722.3787548025,0.08711103926171027,-0.2133902571311882,1980-03-27,0.5487269571429466,0.07450692152184561,0.103932158335895,0.0
11,gross_0bp,0.0,1067143.291805207,0.08596673660747944,-0.2190941348428168,1980-03-27,0.5312918647631791,0.07504744478481563,0.09726720887613302,0.0
12,gross_0bp,0.0,1138057.1243594645,0.08720124397732287,-0.2101519314148158,1980-03-27,0.548274417142064,0.07475390424195662,0.09971672758344154,0.0
1,base_10bp,0.001,1138658.198116264,0.08721138142865881,-0.1884866597194531,1980-03-27,0.5564403741253838,0.07350179832985973,0.10159934906537026,1463.0198306281898
2,base_10bp,0.001,1161398.7871548375,0.08759110263875591,-0.2166754242726633,1980-03-27,0.5530145908184388,0.07476640516067096,0.09923005848620904,1494.7399986178527
3,base_10bp,0.001,1177544.4925330705,0.08785629474382683,-0.21851578679061412,1980-03-27,0.5570385977036719,0.07464401550517794,0.09873259201523417,1530.7973192295601
4,base_10bp,0.001,1163527.0968315136,0.0876262664763452,-0.2577496002654629,1980-03-27,0.5456278175680761,0.07600675612981375,0.10051451981810847,1533.8370558123852
5,base_10bp,0.001,1066392.6231514318,0.08595324200996135,-0.255403928606593,1980-03-27,0.5242198539744822,0.07620405617659204,0.09732593699917687,1382.346811690695
6,base_10bp,0.001,1054921.2631769313,0.08574585496138454,-0.24612412056132305,1980-03-27,0.5266319313631129,0.07537032259086796,0.09487874687134096,1306.1580437084265
7,base_10bp,0.001,1104351.5199794094,0.08662419523159404,-0.24555716614405232,1980-03-27,0.5354302175945878,0.0756841671561517,0.10168071202341024,1420.571435883729
8,base_10bp,0.001,1094829.3510294713,0.0864580371067154,-0.2438999875012201,1980-03-27,0.5342495790374756,0.0755454845834112,0.10045349940015169,1416.4482230153014
9,base_10bp,0.001,1115885.2958229326,0.08682358051342631,-0.2346591436257207,1980-03-27,0.5397495902548021,0.0753756073026155,0.10402825487921478,1386.7326688166424
10,base_10bp,0.001,1126148.4466673469,0.08699930550522272,-0.2133902571311881,1980-03-27,0.5473673350207214,0.07450394422015016,0.10393215833589507,1418.6237056770806
11,base_10bp,0.001,1061346.0611731817,0.08586227815793546,-0.21909413484281703,1980-03-27,0.5300185508741907,0.07504624787230606,0.09726720887613292,1300.3832558210556
12,base_10bp,0.001,1131719.339888384,0.08709403237095947,-0.2101519314148157,1980-03-27,0.5469553813279251,0.07475397548193251,0.09971672758344154,1390.7203693276454
1,conservative_30bp,0.003,1125771.2199437404,0.08699287455253835,-0.18848665971945366,1980-03-27,0.5537506745921167,0.0734948682068336,0.1015993490653703,4350.628876663566
2,conservative_30bp,0.003,1148331.0692402695,0.08737380088898461,-0.2173907030767771,1980-03-27,0.5503529825958595,0.07476504210844212,0.09923005848620901,4445.152333176301
3,conservative_30bp,0.003,1164361.0882095923,0.08764002841662166,-0.21912388873688038,1980-03-27,0.5543789305563326,0.07464359299584963,0.09873259201523417,4552.450572522193
4,conservative_30bp,0.003,1150266.9731646883,0.08740614565136329,-0.2577496002654629,1980-03-27,0.5429810213558065,0.0760043613027998,0.10051451981810858,4560.907745607179
5,conservative_30bp,0.003,1054623.2099350516,0.08574043707324353,-0.25540392860659333,1980-03-27,0.5216305865015523,0.07620754894744086,0.09732593699917683,4111.663469327514
6,conservative_30bp,0.003,1043569.6972377227,0.08553844129215071,-0.24612412056132305,1980-03-27,0.5241136903890978,0.07536771577114451,0.09487874687134094,3885.830098099307
7,conservative_30bp,0.003,1091620.8781913975,0.08640173060362888,-0.2455571661440521,1980-03-27,0.5327236113410697,0.07568476795627527,0.10168071202341017,4223.529955375584
8,conservative_30bp,0.003,1082360.0599239566,0.08623829306746567,-0.24389998750121988,1980-03-27,0.5315730889662783,0.07554570412715161,0.10045349940015161,4211.639166989413
9,conservative_30bp,0.003,1102956.1767794427,0.0865999352473863,-0.23465914362572105,1980-03-27,0.5370220511664373,0.07537520574045996,0.10402825487921478,4122.733965443015
10,conservative_30bp,0.003,1113112.3963395976,0.08677583066310723,-0.2133902571311881,1980-03-27,0.5446440041372808,0.07449850703428558,0.10393215833589507,4217.611154518685
11,conservative_30bp,0.003,1049843.8789444645,0.08565335433370636,-0.21909413484281703,1980-03-27,0.5274686234739845,0.07504430845414758,0.09726720887613298,3868.4947330926057
12,conservative_30bp,0.003,1119146.9145072568,0.08687959723957217,-0.21015193141481558,1980-03-27,0.5443134469241301,0.0747546531192309,0.09971672758344148,4136.180812370688
