rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.452434314,0.08732062702829801,-0.1884866597194531,1980-03-27,0.5577828849869624,0.07350554586831037,0.10159935531245035,0.0
2,gross_0bp,0.0,1167986.782029618,0.08769974473505493,-0.21631778487060627,1980-03-27,0.5543431844414157,0.07476737849655082,0.09923005688498972,0.0
3,gross_0bp,0.0,1184190.349186041,0.08796441619351869,-0.21821173581748177,1980-03-27,0.5583661684607539,0.0746445231615564,0.09873258623809414,0.0
4,gross_0bp,0.0,1170212.4854785148,0.08773631263392123,-0.2577496002654628,1980-03-27,0.5469490006303714,0.07600824204923241,0.10051451317566497,0.0
5,gross_0bp,0.0,1072325.3242572905,0.08605963921996085,-0.2554039286065932,1980-03-27,0.5255128569406864,0.07620255959060845,0.09732592809768054,0.0
6,gross_0bp,0.0,1060642.1749229766,0.08584955691639728,-0.24612412056132338,1980-03-27,0.5278892961953797,0.07537186908832846,0.09487874663599355,0.0
7,gross_0bp,0.0,1110770.9281799821,0.08673541905938165,-0.2455571661440522,1980-03-27,0.5367815951397408,0.07568413587299828,0.10168069711711765,0.0
8,gross_0bp,0.0,1101116.4209388767,0.08656790240773748,-0.24389998750121977,1980-03-27,0.5355859870991286,0.07554563194512638,0.10045347879667664,0.0
9,gross_0bp,0.0,1122405.1749171964,0.08693539639383707,-0.23465914362572105,1980-03-27,0.5411114770147976,0.07537606611348267,0.104028255978094,0.0
10,gross_0bp,0.0,1132722.1375749009,0.08711103517419527,-0.2133902571311882,1980-03-27,0.5487268934770175,0.07450692322417171,0.10393213513776102,0.0
11,gross_0bp,0.0,1067143.1606604785,0.08596673425073531,-0.2190941348428168,1980-03-27,0.5312918269824758,0.075047445847535,0.09726719927363255,0.0
12,gross_0bp,0.0,1138057.1094181,0.08720124372526294,-0.2101519314148158,1980-03-27,0.5482744009596215,0.0747539059231831,0.09971673524677704,0.0
1,base_10bp,0.001,1138658.077054848,0.0872113793874183,-0.1884866597194531,1980-03-27,0.55644033763271,0.07350179962082895,0.10159935531245037,1463.0200278699072
2,base_10bp,0.001,1161398.6913024096,0.08759110105366141,-0.2166754242726633,1980-03-27,0.5530145539970682,0.074766407489841,0.09923005688498972,1494.7398020267203
3,base_10bp,0.001,1177544.2448106215,0.08785629070246825,-0.21851578679061412,1980-03-27,0.5570385177121494,0.07464401982260992,0.09873258623809414,1530.7970689435674
4,base_10bp,0.001,1163526.649148556,0.08762625908639343,-0.2577496002654629,1980-03-27,0.545627707037002,0.07600675919884185,0.10051451317566498,1533.8364459453626
5,base_10bp,0.001,1066392.605196316,0.08595324168707474,-0.255403928606593,1980-03-27,0.524219830113132,0.07620405917632339,0.09732592809768056,1382.3467867109357
6,base_10bp,0.001,1054921.2524119199,0.08574585476572971,-0.24612412056132305,1980-03-27,0.5266319031908485,0.07537032649364489,0.09487874663599351,1306.157939667002
