rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.8377422628,0.08732063348883834,-0.1884866597194531,1980-03-27,0.5577830938937481,0.07350552655562698,0.10159936918317758,0.0
2,gross_0bp,0.0,1167987.0150218618,0.08769974856665597,-0.21631778487060627,1980-03-27,0.5543433571791329,0.07476735907456833,0.09923006861453344,0.0
3,gross_0bp,0.0,1184190.4689348945,0.08796441813633749,-0.21821173581748177,1980-03-27,0.5583663242384825,0.07464450299025017,0.09873257340141305,0.0
4,gross_0bp,0.0,1170212.7624241156,0.08773631717983399,-0.2577496002654628,1980-03-27,0.546949190180419,0.0760082204744971,0.10051451970757776,0.0
5,gross_0bp,0.0,1072325.406056209,0.08605964068295435,-0.2554039286065932,1980-03-27,0.5255130056408243,0.07620253753178118,0.09732592842268478,0.0
6,gross_0bp,0.0,1060642.1680525388,0.08584955679218842,-0.24612412056132338,1980-03-27,0.5278894235816213,0.07537184780086616,0.09487871862856546,0.0
7,gross_0bp,0.0,1110771.1870203917,0.086735423531354,-0.2455571661440522,1980-03-27,0.5367817746567926,0.0756841154900097,0.10168073038490709,0.0
8,gross_0bp,0.0,1101116.5182552398,0.08656790410354787,-0.24389998750121977,1980-03-27,0.535586126491893,0.07554561263440956,0.10045349159329489,0.0
9,gross_0bp,0.0,1122405.3144706052,0.08693539878034162,-0.23465914362572105,1980-03-27,0.5411116387549533,0.07537604482640652,0.10402827172284379,0.0
10,gross_0bp,0.0,1132722.488555726,0.08711104112261525,-0.2133902571311882,1980-03-27,0.5487270943413228,0.07450690337187144,0.10393215458090263,0.0
11,gross_0bp,0.0,1067143.3131196897,0.0859667369905126,-0.2190941348428168,1980-03-27,0.5312919701472222,0.07504742800755408,0.09726720628613703,0.0
12,gross_0bp,0.0,1138057.07838088,0.08720124320166667,-0.2101519314148158,1980-03-27,0.5482745106472967,0.07475388777367616,0.09971672276330026,0.0
