rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1139361.7101414443,0.08722323988483516,-0.1884866597194531,1980-03-27,0.556665572371891,0.0735067239746362,0.10159936918317758,0.0
2,gross_0bp,0.0,1162348.3978783246,0.0876067998791159,-0.21631778487060627,1980-03-27,0.5532958400853204,0.07476931978442218,0.09923006861453344,0.0
3,gross_0bp,0.0,1178649.5606663337,0.08787431458372907,-0.21821173581748177,1980-03-27,0.5573475160254168,0.07464732381804921,0.09873257340141305,0.0
4,gross_0bp,0.0,1164437.5969057342,0.08764129042447855,-0.2577496002654628,1980-03-27,0.5458911835541856,0.07601066190910935,0.10051451970757776,0.0
5,gross_0bp,0.0,1067216.530119598,0.08596805269648189,-0.2554039286065932,1980-03-27,0.5244962428876994,0.07620458635810569,0.09732592842268478,0.0
6,gross_0bp,0.0,1055627.1017440287,0.08575867940721027,-0.24612412056132338,1980-03-27,0.5268722777990251,0.0753733903452201,0.09487871862856546,0.0
7,gross_0bp,0.0,1105132.6108374896,0.08663776244133303,-0.2455571661440522,1980-03-27,0.535694475341738,0.07568480807744725,0.10168073038490709,0.0
8,gross_0bp,0.0,1094900.8575197335,0.08645929014929932,-0.24389998750121977,1980-03-27,0.534365106360953,0.07554594313043307,0.10027373353523639,0.0
9,gross_0bp,0.0,1116071.4352752576,0.08682678169364366,-0.23465914362572105,1980-03-27,0.5398909160020151,0.075376092262297,0.10402827172284379,0.0
10,gross_0bp,0.0,1126526.824299713,0.08700575395309063,-0.2133902571311882,1980-03-27,0.5475313432959076,0.07450734613281997,0.10393215458090263,0.0
11,gross_0bp,0.0,1061424.4889082764,0.08586369505865155,-0.2190941348428168,1980-03-27,0.5301262598974236,0.07504820597338702,0.09726720628613703,0.0
12,gross_0bp,0.0,1132145.206604507,0.08710125490488729,-0.2101519314148158,1980-03-27,0.5471432524079345,0.07475512265227349,0.09971672276330026,0.0
1,base_10bp,0.001,1132897.2063782874,0.08711400201393404,-0.1884866597194531,1980-03-27,0.5553227200754058,0.07350297660795471,0.10159936918317759,1463.0206182433749
2,base_10bp,0.001,1155792.1099799464,0.08749816546857536,-0.2166754242726633,1980-03-27,0.5519669603615796,0.0747683482119556,0.09923006861453344,1494.7403587920833
3,base_10bp,0.001,1172034.5540569548,0.08776619806132979,-0.21851578679061412,1980-03-27,0.5560196393503686,0.07464682001960199,0.0987325734014131,1530.7967488856366
4,base_10bp,0.001,1157784.7541182071,0.0875312464838307,-0.2577496002654629,1980-03-27,0.5445696430085335,0.0760091784337023,0.10051451970757784,1533.836780350417
5,base_10bp,0.001,1061312.0758198968,0.08586166413565799,-0.255403928606593,1980-03-27,0.5232030070225872,0.07620608589235571,0.09732592842268478,1382.346701767817
6,base_10bp,0.001,1049933.231356345,0.08565498596624765,-0.24612412056132305,1980-03-27,0.5256146350384697,0.07537184716177392,0.09487871862856546,1306.1573400217906
7,base_10bp,0.001,1098745.5860986991,0.08652654508599911,-0.24555716614405232,1980-03-27,0.5343427796478476,0.07568484086353695,0.10168073038490717,1420.572001504227
8,base_10bp,0.001,1088660.2942312488,0.08634962997665463,-0.2438999875012201,1980-03-27,0.5330306969669212,0.07554580893637644,0.1002737335352363,1405.1091486438513
9,base_10bp,0.001,1109588.1671219652,0.0867149738601336,-0.2346591436257207,1980-03-27,0.5385286899264436,0.07537563596478951,0.10402827172284376,1386.7331283256244
10,base_10bp,0.001,1119988.8493203078,0.08689403102190929,-0.2133902571311881,1980-03-27,0.5461714061720867,0.07450436781260018,0.10393215458090269,1418.623582889536
11,base_10bp,0.001,1055658.325690449,0.08575924652338829,-0.21909413484281703,1980-03-27,0.528852682282964,0.07504700840608561,0.09726720628613701,1300.3834292777242
12,base_10bp,0.001,1125840.3456182736,0.08699405316387665,-0.2101519314148157,1980-03-27,0.5458239730973202,0.07475519348678766,0.0997167227633003,1390.7203861257503
1,conservative_30bp,0.003,1120075.4267878472,0.08689551466578749,-0.18848665971945366,1980-03-27,0.552632417915576,0.07349604439412277,0.10159936918317759,4350.631212176052
2,conservative_30bp,0.003,1142787.4754297747,0.08728088226556507,-0.2173907030767771,1980-03-27,0.5493048611279802,0.07476698413024481,0.09923006861453344,4445.1534004682435
3,conservative_30bp,0.003,1158912.8396690884,0.08754994968615848,-0.21912388873688038,1980-03-27,0.5533595281707809,0.07464639666895545,0.09873257340141314,4552.448882159714
4,conservative_30bp,0.003,1144590.0730114607,0.08731114488985958,-0.2577496002654629,1980-03-27,0.541922360476381,0.07600678245595113,0.10051451970757788,4560.906927839919
5,conservative_30bp,0.003,1049598.7359053658,0.08564887716341807,-0.25540392860659333,1980-03-27,0.5206133281846194,0.07620957860273343,0.09732592842268477,4111.663144898814
6,conservative_30bp,0.003,1038635.3428837031,0.08544758971775468,-0.24612412056132305,1980-03-27,0.5230959004346036,0.07536923927060767,0.09487871862856542,3885.8280126128716
7,conservative_30bp,0.003,1086079.565604957,0.08630410040978376,-0.2455571661440521,1980-03-27,0.5316356570214162,0.07568544098977827,0.10168073038490713,4223.5316308641095
8,conservative_30bp,0.003,1076283.3283087402,0.08613030106582142,-0.24389998750121988,1980-03-27,0.5303583196884137,0.07554604816665415,0.10027373353523643,4178.0030567430995
9,conservative_30bp,0.003,1096732.0072058432,0.08649135090683968,-0.23465914362572105,1980-03-27,0.5358005980346847,0.0753752334163179,0.10402827172284367,4122.735326395074
10,conservative_30bp,0.003,1107024.1016217545,0.08667057783111187,-0.2133902571311881,1980-03-27,0.5434474526802069,0.07449892869499267,0.10393215458090267,4217.610789816223
11,conservative_30bp,0.003,1044217.7837629644,0.08555034252836902,-0.21909413484281703,1980-03-27,0.5263022338099564,0.07504506776899299,0.0972672062861372,3868.4952504234498
12,conservative_30bp,0.003,1113333.231392542,0.08677963776429554,-0.21015193141481558,1980-03-27,0.5431815590881767,0.07475587041653463,0.09971672276330026,4136.180863853017
