rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.8546946628,0.08732063377308297,-0.1884866597194531,1980-03-27,0.5577831334780831,0.07350552070230593,0.1015993857584275,0.0
2,gross_0bp,0.0,1167986.8086831267,0.08769974517337698,-0.21631778487060627,1980-03-27,0.5543433560213668,0.07476735237279213,0.09923003911877817,0.0
3,gross_0bp,0.0,1184190.685691905,0.08796442165302687,-0.21821173581748177,1980-03-27,0.558366398260971,0.07464449785234872,0.0987325876973092,0.0
4,gross_0bp,0.0,1170212.965478771,0.08773632051286584,-0.2577496002654628,1980-03-27,0.5469492472791779,0.0760082173867186,0.10051452284862755,0.0
5,gross_0bp,0.0,1072325.3442866742,0.08605963957819118,-0.2554039286065932,1980-03-27,0.5255129926525347,0.07620253713008729,0.09732592637856857,0.0
6,gross_0bp,0.0,1060642.234400561,0.08584955799167804,-0.24612412056132338,1980-03-27,0.5278894504931203,0.07537184538805237,0.09487872639168873,0.0
7,gross_0bp,0.0,1110771.091678115,0.08673542188413053,-0.2455571661440522,1980-03-27,0.5367817680407027,0.07568411292588184,0.1016807054926951,0.0
8,gross_0bp,0.0,1101116.7055430163,0.08656790736717657,-0.24389998750121977,1980-03-27,0.5355861908513392,0.07554560819032342,0.10045350734434991,0.0
9,gross_0bp,0.0,1122405.222490039,0.08693539720738097,-0.23465914362572105,1980-03-27,0.5411116341155418,0.07537604208271496,0.10402823685453126,0.0
10,gross_0bp,0.0,1132722.2853659268,0.08711103767895656,-0.2133902571311882,1980-03-27,0.5487270880609844,0.07450689730568363,0.1039321257491823,0.0
11,gross_0bp,0.0,1067143.2378327553,0.0859667356375644,-0.2190941348428168,1980-03-27,0.5312919795802492,0.07504742334833633,0.09726718302988575,0.0
12,gross_0bp,0.0,1138057.1515218723,0.08720124443555122,-0.2101519314148158,1980-03-27,0.5482745630976629,0.07475388148908814,0.09971673944035027,0.0
1,base_10bp,0.001,1138658.4750913053,0.08721138609878887,-0.1884866597194531,1980-03-27,0.5564405852212521,0.07350177446253982,0.10159938575842757,1463.0209804575761
2,base_10bp,0.001,1161398.7189817822,0.08759110151139016,-0.2166754242726633,1980-03-27,0.5530147255883991,0.07476638132983073,0.09923003911877802,1494.7395693982694
