rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.58174376,0.08732062919645722,-0.1884866597194531,1980-03-27,0.5577829335752127,0.07350554282897978,0.10159937776101599,0.0
2,gross_0bp,0.0,1167986.7624038742,0.08769974441230577,-0.21631778487060627,1980-03-27,0.5543432008408594,0.07476737556811641,0.09923004618848562,0.0
3,gross_0bp,0.0,1184190.3198373544,0.08796441571736224,-0.21821173581748177,1980-03-27,0.5583661805491184,0.07464452064531021,0.09873258347506049,0.0
4,gross_0bp,0.0,1170212.5318509443,0.08773631339509969,-0.2577496002654628,1980-03-27,0.5469490362012064,0.0760082380297129,0.10051452325933227,0.0
5,gross_0bp,0.0,1072325.162897286,0.08605963633399738,-0.2554039286065932,1980-03-27,0.5255128560017718,0.07620255410011106,0.09732593733137171,0.0
6,gross_0bp,0.0,1060642.2536476292,0.08584955833964103,-0.24612412056132338,1980-03-27,0.5278893453089585,0.07537186405763328,0.0948787438534684,0.0
7,gross_0bp,0.0,1110770.830335233,0.08673541736892254,-0.2455571661440522,1980-03-27,0.5367815949498489,0.07568413278331655,0.10168069723272245,0.0
8,gross_0bp,0.0,1101116.3968089446,0.08656790198725539,-0.24389998750121977,1980-03-27,0.5355860140740817,0.07554562691778896,0.10045349463181912,0.0
9,gross_0bp,0.0,1122405.1376086017,0.08693539575582232,-0.23465914362572105,1980-03-27,0.5411115008145618,0.07537606124291292,0.10402826676233441,0.0
10,gross_0bp,0.0,1132722.089078726,0.08711103435228251,-0.2133902571311882,1980-03-27,0.5487269117026932,0.07450691902715105,0.10393213411071059,0.0
11,gross_0bp,0.0,1067143.0828017774,0.08596673285157097,-0.2190941348428168,1980-03-27,0.5312918298837308,0.07504744279429519,0.09726719982455388,0.0
12,gross_0bp,0.0,1138057.142981058,0.08720124429146825,-0.2101519314148158,1980-03-27,0.5482744239442213,0.07475390363871572,0.09971674405822083,0.0
1,base_10bp,0.001,1138658.2041990536,0.08721138153122188,-0.1884866597194531,1980-03-27,0.5564403859631872,0.07350179656634358,0.10159937776101602,1463.0205935677325
2,base_10bp,0.001,1161398.672495487,0.08759110074265464,-0.2166754242726633,1980-03-27,0.5530145705110182,0.07476640455729956,0.09923004618848559,1494.7397349382418
3,base_10bp,0.001,1177544.2158121178,0.0878562902293849,-0.21851578679061412,1980-03-27,0.5570385298480471,0.07464401729726478,0.09873258347506057,1530.7969067844504
4,base_10bp,0.001,1163526.694587221,0.08762625983645456,-0.2577496002654629,1980-03-27,0.5456277422710732,0.07600675520059247,0.10051452325933231,1533.836653591581
5,base_10bp,0.001,1066392.4441678422,0.08595323879130179,-0.255403928606593,1980-03-27,0.5242198286767741,0.07620405373339922,0.0973259373313717,1382.3464819571084
6,base_10bp,0.001,1054921.3308791777,0.08574585619187691,-0.24612412056132305,1980-03-27,0.526631952100143,0.07537032148892135,0.09487874385346831,1306.1580248080204
7,base_10bp,0.001,1104351.2220489583,0.08662419005487298,-0.24555716614405232,1980-03-27,0.5354301611154735,0.0756841659552461,0.1016806972327224,1420.5710587860217
8,base_10bp,0.001,1094829.187963359,0.08645803424913767,-0.2438999875012201,1980-03-27,0.534249557246965,0.0755454822809154,0.10045349463181912,1416.4479662335627
9,base_10bp,0.001,1115885.0772363446,0.08682357675392005,-0.2346591436257207,1980-03-27,0.5397495545567373,0.07537560551233878,0.10402826676233438,1386.7327251253444
10,base_10bp,0.001,1126148.1602003477,0.08699930062234262,-0.2133902571311881,1980-03-27,0.5473672897794175,0.07450394173757977,0.10393213411071058,1418.6228426976886
11,base_10bp,0.001,1061345.8538431837,0.0858622744121087,-0.21909413484281703,1980-03-27,0.5300185163904114,0.07504624583092802,0.09726719982455381,1300.3829274285495
12,base_10bp,0.001,1131719.3573620983,0.08709403266736171,-0.2101519314148157,1980-03-27,0.5469553880452273,0.07475397485635263,0.09971674405822083,1390.7207099309858
1,conservative_30bp,0.003,1125771.222338546,0.08699287459337168,-0.18848665971945366,1980-03-27,0.5537506855444954,0.07349486645198895,0.10159937776101599,4350.631136265211
2,conservative_30bp,0.003,1148330.9574812886,0.08737379902018838,-0.2173907030767771,1980-03-27,0.5503529626821307,0.0747650414925022,0.09923004618848565,4445.151553640062
3,conservative_30bp,0.003,1164360.8157211225,0.0876400239217896,-0.21912388873688038,1980-03-27,0.5543788632620213,0.07464359474697399,0.09873258347506056,4552.449348597196
4,conservative_30bp,0.003,1150266.5750539345,0.08740613900529359,-0.2577496002654629,1980-03-27,0.5429809456898254,0.07600436041399337,0.10051452325933231,4560.906549996424
5,conservative_30bp,0.003,1054623.032887441,0.0857404338544987,-0.25540392860659333,1980-03-27,0.5216305608416472,0.07620754655148862,0.09732593733137168,4111.662488293206
6,conservative_30bp,0.003,1043569.7645697022,0.08553844252898912,-0.24612412056132305,1980-03-27,0.5241137107723056,0.07536771473702109,0.09487874385346833,3885.830042933967
7,conservative_30bp,0.003,1091620.5855369463,0.0864017254603322,-0.2455571661440521,1980-03-27,0.5327235552759889,0.07568476674565605,0.10168069723272243,4223.528839259784
8,conservative_30bp,0.003,1082359.8993039182,0.08623829022090201,-0.24389998750121988,1980-03-27,0.5315730673511018,0.07554570180400702,0.10045349463181909,4211.63840529716
9,conservative_30bp,0.003,1102955.9592574595,0.08659993146311384,-0.23465914362572105,1980-03-27,0.5370220148478365,0.07537520399105829,0.10402826676233433,4122.734129918732
10,conservative_30bp,0.003,1113112.1162100825,0.08677582583332377,-0.2133902571311881,1980-03-27,0.5446439592968555,0.07449850457576976,0.10393213411071066,4217.608596812236
