rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.3723743642,0.08732062568591537,-0.1884866597194531,1980-03-27,0.5577829836306278,0.0735055286516738,0.10159934960805352,0.0
2,gross_0bp,0.0,1167986.6156135125,0.08769974199831032,-0.21631778487060627,1980-03-27,0.5543432548539439,0.07476736259882465,0.09923005230761256,0.0
3,gross_0bp,0.0,1184190.108174875,0.08796441228332608,-0.21821173581748177,1980-03-27,0.5583662219722267,0.07464450780989287,0.09873254829933692,0.0
4,gross_0bp,0.0,1170212.70648208,0.08773631626157563,-0.2577496002654628,1980-03-27,0.5469491561414778,0.07600822430329805,0.10051451884312788,0.0
5,gross_0bp,0.0,1072325.1338860015,0.08605963581512333,-0.2554039286065932,1980-03-27,0.5255129217106257,0.07620254195243646,0.09732593036684978,0.0
6,gross_0bp,0.0,1060642.0726789145,0.08584955506795189,-0.24612412056132338,1980-03-27,0.5278893855013387,0.07537185077894015,0.0948787353825539,0.0
7,gross_0bp,0.0,1110770.8437992674,0.08673541760154002,-0.2455571661440522,1980-03-27,0.5367816930549103,0.07568411720414958,0.10168070268854275,0.0
8,gross_0bp,0.0,1101116.3997623317,0.08656790203872045,-0.24389998750121977,1980-03-27,0.5355860880119312,0.07554561495637094,0.10045350734478968,0.0
9,gross_0bp,0.0,1122405.087740294,0.0869353949030236,-0.23465914362572105,1980-03-27,0.5411115716007125,0.07537604817785548,0.10402825650033766,0.0
10,gross_0bp,0.0,1132722.1502716867,0.08711103538938025,-0.2133902571311882,1980-03-27,0.5487270200043399,0.07450690410922815,0.10393214532029581,0.0
11,gross_0bp,0.0,1067142.9707758338,0.08596673083840178,-0.2190941348428168,1980-03-27,0.531291881296864,0.07504743037277022,0.09726718155110901,0.0
12,gross_0bp,0.0,1138056.9303914914,0.08720124070509372,-0.2101519314148158,1980-03-27,0.5482744658536711,0.07475389014670415,0.09971672756023307,0.0
1,base_10bp,0.001,1138657.997812947,0.08721137805130486,-0.1884866597194531,1980-03-27,0.5564404359642039,0.073501782415689,0.10159934960805352,1463.019604319021
2,base_10bp,0.001,1161398.5261280485,0.08759109832220191,-0.2166754242726633,1980-03-27,0.5530146240052967,0.07476639162026992,0.09923005230761249,1494.7397722593269
3,base_10bp,0.001,1177544.0076987308,0.0878562868342101,-0.21851578679061412,1980-03-27,0.5570385713326057,0.07464400449016903,0.09873254829933685,1530.795857822162
4,base_10bp,0.001,1163526.8685134512,0.0876262627074742,-0.2577496002654629,1980-03-27,0.545627862173881,0.07600674145130842,0.10051451884312793,1533.836716694652
5,base_10bp,0.001,1066392.4157404178,0.08595323828009183,-0.255403928606593,1980-03-27,0.5242198945052302,0.07620404154548648,0.09732593036684964,1382.3465582112858
6,base_10bp,0.001,1054921.1513959921,0.08574585292975878,-0.24612412056132305,1980-03-27,0.5266319920339526,0.0753703082353447,0.0948787353825539,1306.157895742956
7,base_10bp,0.001,1104351.2350917037,0.08662419028149859,-0.24555716614405232,1980-03-27,0.5354302587111059,0.0756841504020388,0.10168070268854265,1420.5710798230753
8,base_10bp,0.001,1094829.1901064666,0.08645803428669363,-0.2438999875012201,1980-03-27,0.5342496308987598,0.07554547030363844,0.10045350734478974,1416.4482714987632
9,base_10bp,0.001,1115885.0282990283,0.08682357591223888,-0.2346591436257207,1980-03-27,0.5397496253254621,0.07537559243341026,0.10402825650033765,1386.7328430424157
10,base_10bp,0.001,1126148.2203311543,0.08699930164728276,-0.2133902571311881,1980-03-27,0.5473673975899054,0.07450392683132058,0.10393214532029586,1418.6230857934336
11,base_10bp,0.001,1061345.743511973,0.08586227241875677,-0.21909413484281703,1980-03-27,0.5300185676445675,0.07504623344050532,0.097267181551109,1300.382552521849
12,base_10bp,0.001,1131719.1470021093,0.08709402909907848,-0.2101519314148157,1980-03-27,0.5469554300932905,0.07475396133884726,0.09971672756023306,1390.7203629544588
1,conservative_30bp,0.003,1125771.0218395381,0.08699287117470611,-0.18848665971945366,1980-03-27,0.5537507354395923,0.07349485235447302,0.10159934960805349,4350.628204196896
2,conservative_30bp,0.003,1148330.8119598976,0.08737379658682798,-0.2173907030767771,1980-03-27,0.550353015140759,0.0747650286200336,0.09923005230761249,4445.151662850258
3,conservative_30bp,0.003,1164360.6146082382,0.08764002060433262,-0.21912388873688038,1980-03-27,0.5543789048723787,0.07464358199639406,0.09873254829933692,4552.446241737741
4,conservative_30bp,0.003,1150266.7475766754,0.08740614188539242,-0.2577496002654629,1980-03-27,0.5429810655122659,0.07600434661916555,0.10051451884312795,4560.906739002056
5,conservative_30bp,0.003,1054623.0056111885,0.08574043335861337,-0.25540392860659333,1980-03-27,0.5216306269036066,0.07620753428319384,0.09732593036684978,4111.662717755836
6,conservative_30bp,0.003,1043569.588026113,0.08553843928601479,-0.24612412056132305,1980-03-27,0.5241137501906928,0.07536770153366362,0.0948787353825539,3885.829662194341
7,conservative_30bp,0.003,1091620.597750005,0.08640172567497229,-0.2455571661440521,1980-03-27,0.53272365185302,0.07568475124452154,0.10168070268854273,4223.528900092124
8,conservative_30bp,0.003,1082359.8998534926,0.08623829023064178,-0.24389998750121988,1980-03-27,0.531573140426778,0.07554568979519162,0.10045350734478987,4211.639308585274
9,conservative_30bp,0.003,1102955.912155085,0.08659993064366445,-0.23465914362572105,1980-03-27,0.5370220855787279,0.0753751908844394,0.10402825650033753,4122.734483537318
10,conservative_30bp,0.003,1113112.174246686,0.08677582683394758,-0.2133902571311881,1980-03-27,0.5446440661231468,0.07449848969304154,0.10393214532029593,4217.6093156877
11,conservative_30bp,0.003,1049843.5679396244,0.08565334865431962,-0.21909413484281703,1980-03-27,0.5274686407152771,0.07504429398279971,0.0972671815511091,3868.492649816561
12,conservative_30bp,0.003,1119146.723766883,0.08687959396838973,-0.21015193141481558,1980-03-27,0.5443134957899856,0.07475463888060248,0.09971672756023316,4136.180793566789
