rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.65074815,0.0873206303534686,-0.1884866597194531,1980-03-27,0.5577830091296315,0.07350553347510873,0.10159936625108294,0.0
2,gross_0bp,0.0,1167987.1506794363,0.08769975079756986,-0.21631778487060627,1980-03-27,0.5543433430084479,0.07476736552135242,0.09923007347390238,0.0
3,gross_0bp,0.0,1184190.7470926703,0.08796442264919957,-0.21821173581748177,1980-03-27,0.5583663253713715,0.07464451134657811,0.09873259388184204,0.0
4,gross_0bp,0.0,1170212.9243474468,0.08773631983771768,-0.2577496002654628,1980-03-27,0.5469491572304189,0.07600823095738125,0.10051452796970863,0.0
5,gross_0bp,0.0,1072325.476397274,0.08605964194102134,-0.2554039286065932,1980-03-27,0.5255129564803139,0.07620254843526664,0.0973259202928412,0.0
6,gross_0bp,0.0,1060642.3052894843,0.08584955927326154,-0.24612412056132338,1980-03-27,0.5278893917161261,0.07537185813221263,0.09487871434659088,0.0
7,gross_0bp,0.0,1110771.2396899285,0.08673542444132276,-0.2455571661440522,1980-03-27,0.5367817193604022,0.07568412635847448,0.10168071259078759,0.0
8,gross_0bp,0.0,1101116.6760728287,0.08656790685363669,-0.24389998750121977,1980-03-27,0.5355861047941137,0.07554562163712782,0.10045349413073713,0.0
9,gross_0bp,0.0,1122405.593622303,0.08693540355411744,-0.23465914362572105,1980-03-27,0.5411116503560339,0.0753760523004441,0.10402826820694919,0.0
10,gross_0bp,0.0,1132722.6770508275,0.0871110443172276,-0.2133902571311882,1980-03-27,0.5487270866104316,0.07450691073231097,0.10393216925448101,0.0
11,gross_0bp,0.0,1067143.4532020835,0.08596673950787115,-0.2190941348428168,1980-03-27,0.5312919603120791,0.07504743466565574,0.09726719270110319,0.0
12,gross_0bp,0.0,1138057.3681124393,0.08720124808942176,-0.2101519314148158,1980-03-27,0.5482745352931437,0.07475389333526941,0.0997167454508835,0.0
1,base_10bp,0.001,1138658.273545958,0.08721138270049367,-0.1884866597194531,1980-03-27,0.5564404612396975,0.07350178725306632,0.10159936625108291,1463.0201826657285
2,base_10bp,0.001,1161399.0567745601,0.08759110709740892,-0.2166754242726633,1980-03-27,0.5530147120729382,0.07476639452050912,0.0992300734739023,1494.7408041978947
3,base_10bp,0.001,1177544.6399709317,0.08785629714913634,-0.21851578679061412,1980-03-27,0.5570386744325665,0.07464400798832999,0.09873259388184202,1530.7977019339294
4,base_10bp,0.001,1163527.0845288127,0.0876262662732632,-0.2577496002654629,1980-03-27,0.5456278630779816,0.07600674813478048,0.1005145279697087,1533.836921821173
5,base_10bp,0.001,1066392.7569690638,0.08595324441640151,-0.255403928606593,1980-03-27,0.5242199294103961,0.0762040480468863,0.09732592029284116,1382.346712574166
6,base_10bp,0.001,1054921.384016952,0.08574585715765926,-0.24612412056132305,1980-03-27,0.5266319988456741,0.07537031555643807,0.09487871434659093,1306.1575313197213
7,base_10bp,0.001,1104351.628070929,0.086624197109749,-0.24555716614405232,1980-03-27,0.5354302851053145,0.07568415954745306,0.10168071259078759,1420.571955524754
8,base_10bp,0.001,1094829.4656639951,0.08645803911557559,-0.2438999875012201,1980-03-27,0.5342496479084498,0.07554547699584102,0.10045349413073709,1416.4482554620104
9,base_10bp,0.001,1115885.5305107096,0.08682358454985883,-0.2346591436257207,1980-03-27,0.539749704071665,0.07537559654514062,0.10402826820694926,1386.7333728058688
10,base_10bp,0.001,1126148.7425435227,0.08699931054848253,-0.2133902571311881,1980-03-27,0.5473674640187831,0.07450393345227518,0.10393216925448111,1418.6240302724732
11,base_10bp,0.001,1061346.2226546707,0.08586228107541771,-0.21909413484281703,1980-03-27,0.530018646417446,0.07504623776179212,0.09726719270110314,1300.3831349957973
12,base_10bp,0.001,1131719.5811514878,0.08709403646344382,-0.2101519314148157,1980-03-27,0.5469554991342542,0.07475396456252935,0.09971674545088341,1390.7211212190116
1,conservative_30bp,0.003,1125771.2923527497,0.08699287578716852,-0.18848665971945366,1980-03-27,0.5537507602690951,0.07349485721980982,0.10159936625108311,4350.629918143964
2,conservative_30bp,0.003,1148331.333863776,0.08737380531392991,-0.2173907030767771,1980-03-27,0.5503531030306226,0.07476503147585561,0.09923007347390225,4445.154723717871
3,conservative_30bp,0.003,1164361.2337491168,0.08764003081736749,-0.21912388873688038,1980-03-27,0.5543790073668781,0.07464358541782777,0.09873259388184208,4552.451708986969
4,conservative_30bp,0.003,1150266.9599336134,0.08740614543048353,-0.2577496002654629,1980-03-27,0.5429810660508211,0.07600435336131564,0.10051452796970874,4560.9073449262805
5,conservative_30bp,0.003,1054623.3442849792,0.08574043951573973,-0.25540392860659333,1980-03-27,0.5216306620820435,0.0762075408216751,0.0973259202928412,4111.663179446067
6,conservative_30bp,0.003,1043569.8206476275,0.08553844355909868,-0.24612412056132305,1980-03-27,0.524113758194938,0.07536770879018138,0.09487871434659075,3885.8285827811396
7,conservative_30bp,0.003,1091620.9849660818,0.08640173248015515,-0.2455571661440521,1980-03-27,0.5327236784235925,0.07568476037216976,0.10168071259078759,4223.531499940228
8,conservative_30bp,0.003,1082360.1739037926,0.08623829508745517,-0.24389998750121988,1980-03-27,0.5315731578941273,0.07554569651011338,0.10045349413073718,4211.639264786994
9,conservative_30bp,0.003,1102956.4071009438,0.08659993925433351,-0.23465914362572105,1980-03-27,0.5370221643043208,0.0753751949745758,0.10402826820694917,4122.7360541078
