rebalance_month,cost_scenario,cost_rate,final_asset_usd,cagr,mdd,mdd_date,sharpe_excess_dtb3_sqrt252,annualized_volatility,average_annual_rebalance_turnover,cumulative_trading_cost_usd_nominal
1,gross_0bp,0.0,1145155.3401407294,0.08732062514544703,-0.1884866597194531,1980-03-27,0.5577830535831327,0.07350551669341074,0.10159935322095322,0.0
2,gross_0bp,0.0,1167986.7422087914,0.08769974408019388,-0.21631778487060627,1980-03-27,0.554343353876005,0.07476735084131024,0.09923006026778639,0.0
3,gross_0bp,0.0,1184190.1461989875,0.08796441290023371,-0.21821173581748177,1980-03-27,0.558366316339531,0.074644494110666,0.0987325762335426,0.0
4,gross_0bp,0.0,1170212.463363166,0.08773631227090961,-0.2577496002654628,1980-03-27,0.5469491644869551,0.0760082149009687,0.1005145285181957,0.0
5,gross_0bp,0.0,1072324.9045687877,0.08605963171372766,-0.2554039286065932,1980-03-27,0.52551293354622,0.07620253126888567,0.09732591880943083,0.0
6,gross_0bp,0.0,1060641.862341372,0.08584955126530991,-0.24612412056132338,1980-03-27,0.5278893975858692,0.07537184074766357,0.0948787359327779,0.0
7,gross_0bp,0.0,1110770.7084028972,0.08673541526230322,-0.2455571661440522,1980-03-27,0.5367817149542372,0.07568410866879244,0.1016807034862233,0.0
8,gross_0bp,0.0,1101116.2660565134,0.08656789970879641,-0.24389998750121977,1980-03-27,0.5355861259146554,0.0755456037718919,0.10045349659606174,0.0
9,gross_0bp,0.0,1122404.9682359311,0.08693539285937768,-0.23465914362572105,1980-03-27,0.5411116096003875,0.0753760376852559,0.10402825748929669,0.0
10,gross_0bp,0.0,1132722.101214909,0.08711103455796643,-0.2133902571311882,1980-03-27,0.5487270598945653,0.07450689588675598,0.10393216003611573,0.0
11,gross_0bp,0.0,1067143.0149399175,0.08596673163205515,-0.2190941348428168,1980-03-27,0.5312919605608427,0.07504741860620438,0.09726720475014738,0.0
12,gross_0bp,0.0,1138056.9985632333,0.08720124185514733,-0.2101519314148158,1980-03-27,0.5482745630996305,0.07475387670787738,0.09971675407062697,0.0
1,base_10bp,0.001,1138657.965531734,0.08721137750700492,-0.1884866597194531,1980-03-27,0.5564405058242475,0.0735017704321882,0.10159935322095319,1463.0197201234625
2,base_10bp,0.001,1161398.6514822082,0.08759110039516171,-0.2166754242726633,1980-03-27,0.5530147231160468,0.07476637980032295,0.0992300602677864,1494.7400625609428
3,base_10bp,0.001,1177544.04363435,0.08785628742046603,-0.21851578679061412,1980-03-27,0.5570386650206804,0.0746439908009647,0.0987325762335426,1530.7965568928212
4,base_10bp,0.001,1163526.6261418913,0.08762625870661989,-0.2577496002654629,1980-03-27,0.5456278700177756,0.07600673208382565,0.10051452851819577,1533.8366945292526
5,base_10bp,0.001,1066392.1883944813,0.08595323419173218,-0.255403928606593,1980-03-27,0.5242199062506109,0.0762040308730211,0.09732591880943074,1382.3459663378555
6,base_10bp,0.001,1054920.9421599782,0.08574584912688032,-0.24612412056132305,1980-03-27,0.5266320040829263,0.07537029818141217,0.09487873593277778,1306.1575264740259
7,base_10bp,0.001,1104351.100427646,0.08662418794162896,-0.24555716614405232,1980-03-27,0.5354302805244238,0.07568414185473256,0.10168070348622328,1420.571131155143
8,base_10bp,0.001,1094829.057834891,0.08645803196876045,-0.2438999875012201,1980-03-27,0.5342496685545328,0.07554545915172267,0.1004534965960618,1416.4480125676912
9,base_10bp,0.001,1115884.9094270589,0.08682357386774009,-0.2346591436257207,1980-03-27,0.5397496629981324,0.07537558196186193,0.1040282574892967,1386.7323731408192
10,base_10bp,0.001,1126148.1706309684,0.0869993008001344,-0.2133902571311881,1980-03-27,0.5473674372429944,0.07450391859291657,0.10393216003611576,1418.6231562537528
11,base_10bp,0.001,1061345.7860571796,0.08586227318742012,-0.21909413484281703,1980-03-27,0.53001864644928,0.07504622166734619,0.09726720475014738,1300.3830734652822
12,base_10bp,0.001,1131719.2131139038,0.0870940302205161,-0.2101519314148157,1980-03-27,0.5469555267078761,0.07475394790781231,0.09971675407062693,1390.721030503174
1,conservative_30bp,0.003,1125770.989467442,0.08699287062273653,-0.18848665971945366,1980-03-27,0.553750805108909,0.07349484032072968,0.10159935322095325,4350.628548040155
2,conservative_30bp,0.003,1148330.9348607515,0.08737379864193517,-0.2173907030767771,1980-03-27,0.5503531144189387,0.07476501667547773,0.09923006026778645,4445.152523443173
3,conservative_30bp,0.003,1164360.6464324677,0.08764002112928915,-0.21912388873688038,1980-03-27,0.5543789971996066,0.07464356832749777,0.09873257623354262,4552.448311373708
4,conservative_30bp,0.003,1150266.506698483,0.08740613786416596,-0.2577496002654629,1980-03-27,0.5429810723555407,0.07600433732144558,0.10051452851819583,4560.906670589061
5,conservative_30bp,0.003,1054622.7821643474,0.08574042929632442,-0.25540392860659333,1980-03-27,0.5216306384693099,0.07620752363288215,0.09732591880943064,4111.660961364712
6,conservative_30bp,0.003,1043569.3809767466,0.0855384354826716,-0.24612412056132305,1980-03-27,0.5241137621659608,0.07536769143439201,0.09487873593277779,3885.828563068971
7,conservative_30bp,0.003,1091620.4645391107,0.08640172333383833,-0.2455571661440521,1980-03-27,0.5327236734920938,0.07568474267337295,0.10168070348622331,4223.529053348587
8,conservative_30bp,0.003,1082359.7704148984,0.08623828793668631,-0.24389998750121988,1980-03-27,0.5315731775912713,0.07554567870841332,0.10045349659606172,4211.638542545597
9,conservative_30bp,0.003,1102955.7945382255,0.08659992859746057,-0.23465914362572105,1980-03-27,0.5370221225984708,0.07537518045505812,0.10402825748929656,4122.733086748495
10,conservative_30bp,0.003,1113112.1232865786,0.08677582595533151,-0.2133902571311881,1980-03-27,0.5446441052982675,0.07449848142293926,0.10393216003611583,4217.60952095833
11,conservative_30bp,0.003,1049843.607295115,0.0856533493730065,-0.21909413484281703,1980-03-27,0.5274687185982507,0.07504428219667279,0.09726720475014743,3868.494192457052
12,conservative_30bp,0.003,1119146.7858199775,0.08687959503259535,-0.21015193141481558,1980-03-27,0.5443135911391546,0.0747546254654482,0.09971675407062697,4136.182771054346
