Date,WealthMultiple,Drawdown
1970-01-31,0.9793318787089454,-0.022348873652697776
1970-02-28,1.0064509638118675,-0.019006415880468808
1970-03-31,1.0087920506280836,-0.016628710888440423
1970-04-30,0.9835201616779519,-0.032991037461969186
1970-05-31,0.9606058017002044,-0.07518103260652587
1970-06-30,0.9632961868874399,-0.05642689266509737
1970-07-31,0.9856662887370908,-0.046182031556142755
1970-08-31,0.9999917119654943,-0.04208845026410113
1970-09-30,1.0208470865345354,-0.01193743575559747
1970-10-31,1.024954029906974,-0.008092722172906908
1970-11-30,1.056662419575345,-0.005670718139566655
1970-12-31,1.070748347563493,-0.007687638503832361
1971-01-31,1.1015185553759377,-0.003199678980519205
1971-02-28,1.10692289828258,-0.010628655634530637
1971-03-31,1.1344244267006238,-0.00789446723610554
1971-04-30,1.1451500592372077,-0.005563660754455024
1971-05-31,1.1380309409939044,-0.010660435392020995
1971-06-30,1.128211459382362,-0.019311924899811594
1971-07-31,1.1390985445314863,-0.010760232232316036
1971-08-31,1.151277867167413,-0.015186998484497338
1971-09-30,1.1704612550871731,-0.011979099897485135
1971-10-31,1.1628560487734205,-0.014324202494201188
1971-11-30,1.1717108485727303,-0.017280679339049088
1971-12-31,1.1982881383422486,-0.002893601058047812
1972-01-31,1.227519988327754,-0.005275570569680532
1972-02-29,1.247492136843172,-0.011765318645337697
1972-03-31,1.251005769063249,-0.006947446328546936
1972-04-30,1.2635078173882222,-0.006093518618304539
1972-05-31,1.3452339014551744,-0.0014246071085939338
1972-06-30,1.3735976338096982,-0.018910608727023548
1972-07-31,1.4051107470619317,-0.010386872998049967
1972-08-31,1.4095641852763332,-0.018470411664799458
1972-09-30,1.389519975398295,-0.04192526595667867
1972-10-31,1.4034639173875498,-0.024589858079553162
1972-11-30,1.4211174620382243,-0.018555903845325905
1972-12-31,1.429896750188612,-0.008913427656640494
1973-01-31,1.4026691313311896,-0.027920979039631533
1973-02-28,1.4968645543913037,-0.025532739045309505
1973-03-31,1.5287890607828523,-0.02658143148760972
1973-04-30,1.5230169784948915,-0.013127492019089249
1973-05-31,1.6489969352467426,-0.021189920692057163
1973-06-30,1.6957126675867207,-0.028813155147115355
1973-07-31,1.6545182830544454,-0.03471954380096087
1973-08-31,1.590607886831914,-0.11105296227229644
1973-09-30,1.5997783904308371,-0.08124230488175643
1973-10-31,1.5850445697271944,-0.07587392333312226
1973-11-30,1.57167898322867,-0.11540856324233573
1973-12-31,1.6383941456279865,-0.08715134393520185
1974-01-31,1.717100900520262,-0.03514171700385604
1974-02-28,1.8246672206332784,-0.023869388907234113
1974-03-31,1.8457612720564731,-0.02891089671387237
1974-04-30,1.8120400704858999,-0.03606703863774674
1974-05-31,1.7637843310642434,-0.06425759206965453
1974-06-30,1.7185506244408086,-0.08382249395060759
1974-07-31,1.7325255460003275,-0.1137550837164325
1974-08-31,1.6971005192406574,-0.10519225948651179
1974-09-30,1.6554301688968909,-0.12405449174181271
1974-10-31,1.7785390521518551,-0.11377971584851887
1974-11-30,1.8351258413624687,-0.05057859732762182
1974-12-31,1.8462091730863002,-0.04686572146346368
1975-01-31,1.8707799230257214,-0.036878475010931
1975-02-28,1.9273935707138892,-0.013575076386199147
1975-03-31,1.9108274016360471,-0.027790200170737855
1975-04-30,1.9086119394530852,-0.037846373164082014
1975-05-31,1.9513075976002128,-0.017246214859872322
1975-06-30,1.988145281021489,-0.008150919950862479
1975-07-31,1.94467154260635,-0.023082197249987058
1975-08-31,1.9171589356310164,-0.05101827076592347
1975-09-30,1.8490825374215616,-0.08355164300864582
1975-10-31,1.9160746162836109,-0.07122423535952804
1975-11-30,1.916855736724365,-0.04098682887565652
1975-12-31,1.937234347412477,-0.05186118800550432
1976-01-31,1.9620351162956053,-0.029607604875517834
1976-02-29,1.9757740868960945,-0.015859431657665124
1976-03-31,1.9962907987952363,-0.01166671591162105
1976-04-30,1.9884672416897877,-0.015628408212339795
1976-05-31,1.9675180899928997,-0.025465094751511153
1976-06-30,2.000034190312027,-0.019079114489459648
1976-07-31,1.962624152947676,-0.03384260197375788
1976-08-31,1.949788252807792,-0.03693051524466162
1976-09-30,2.014496580185816,-0.024516871706180887
1976-10-31,2.03505723141942,-0.026290547670351105
1976-11-30,2.0784339932769296,-0.009614491673764936
1976-12-31,2.145909446270239,-0.010463674524103905
1977-01-31,2.09276539644395,-0.02814445185205705
1977-02-28,2.123697582012802,-0.026387958918517085
1977-03-31,2.1489407921466244,-0.011762120297097445
1977-04-30,2.149401170676116,-0.019538761246040037
1977-05-31,2.130383047369935,-0.02474782641893203
1977-06-30,2.1661977110751907,-0.024953159855300333
1977-07-31,2.163653510141253,-0.014657960490461308
1977-08-31,2.1771710258411257,-0.013611001360588793
1977-09-30,2.211536560373916,-0.006266388161332737
1977-10-31,2.219769111181393,-0.0055835771460865935
1977-11-30,2.235777857586925,-0.018272400832025637
1977-12-31,2.252695990013397,-0.021449015667845295
