Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.24406009298,0.10996746535208146
1994,121906.09470385172,120376.88485511157,-0.014663051096161617
1995,120247.53171307113,143672.6729108958,0.19352376566168283
1996,144234.79384792392,151492.94806180603,0.05443119413362929
1997,150915.6982238431,164014.1572849303,0.08265209294109077
1998,164483.2670229437,183299.4573464836,0.11758314270426262
1999,182966.3335483142,190689.21230266278,0.04031520367357522
2000,189705.33518381213,197075.91764249548,0.03349274593308227
2001,196735.929938089,195476.3659667151,-0.008116423837649989
2002,195604.00842244335,206878.5790468132,0.058330392135688136
2003,205999.81656200698,232047.22540960368,0.12165902568914766
2004,231236.53319965006,246960.55089286758,0.06426849300585036
2005,245724.20383392408,268335.75515083066,0.0865531121496228
2006,271614.1543386125,297790.08074371144,0.10976668232798481
2007,297001.27960164286,335499.771954698,0.12663179081321063
2008,338915.33357727685,338293.7692447847,0.008327866435819065
2009,336839.1709533142,360047.2549669159,0.06430353645204367
2010,364133.59284817555,408363.1049526405,0.13419307971161887
2011,408101.48205556726,454980.83913485165,0.11415755639241065
2012,457436.0574779393,482630.9615135914,0.06077205895377391
2013,485231.3347007203,470518.44304771954,-0.025096853355379034
2014,470740.44749970315,515067.82547433476,0.09468147972702967
2015,517129.2766303637,500642.2316122521,-0.028007173324790746
2016,501366.45163386,527251.3051254078,0.05314987796268045
2017,529982.0708041715,585728.8357636237,0.11091016763686579
2018,587132.393011413,576600.6219698227,-0.015584368117885883
2019,577591.7886414679,670625.9827900379,0.16306843461077003
2020,675545.3391899999,774070.2021375388,0.15425024082296468
2021,775794.6337660797,813977.53616456,0.051555187006060876
2022,807761.2596704748,715205.415743295,-0.1213450200194428
2023,718961.2842285925,798482.3453152387,0.11643777820865342
2024,795710.6286434637,895585.5561057283,0.12160971543103227
2025,898954.6610788351,1095774.4786540016,0.22352852966806647
2026,1097818.4997407433,1145155.5637309111,0.045065007479976105
