Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.2451090959,0.10996747488286251
1994,121906.07601754225,120376.88866804646,-0.014663028346274198
1995,120247.52222623155,143672.63393475834,0.19352340407262725
1996,144234.7807835993,151492.93729186195,0.05443140522261802
1997,150915.68374853555,164014.14693582046,0.08265210159491176
1998,164483.23725229793,183299.44476967846,0.11758313654129249
1999,182966.34202601505,190689.17428603687,0.04031506765142545
2000,189705.3157476496,197075.88192091422,0.033492764645869366
2001,196735.8982872678,195476.3473881009,-0.008116338322186056
2002,195604.01291526575,206878.5547019868,0.05833036818131321
2003,205999.82157325902,232047.19580814312,0.12165901459632833
2004,231236.50389384042,246960.52345417865,0.06426851052475469
2005,245724.22358447794,268335.7520652725,0.08655322037758872
2006,271614.1628130036,297789.99293355626,0.10976636784917959
2007,297001.1355516271,335499.7123679764,0.12663192292977454
2008,338915.27560796717,338293.7789625995,0.00832807448597217
2009,336839.0003897663,360047.11828258075,0.06430310183855426
2010,364133.5516673834,408362.9930767261,0.13419319955846798
2011,408101.3870017447,454980.74995594914,0.11415764324771693
2012,457435.93824039405,482630.97351577494,0.0607722932508743
2013,485231.24227412394,470518.3421491373,-0.02509708665899113
2014,470740.4228424162,515067.6834591454,0.09468141264488183
2015,517129.1190019042,500641.9974148766,-0.028007360017983096
2016,501366.2909532357,527251.1600298166,0.05315008080092931
2017,529981.9092166254,585728.7365139655,0.11091028511126177
2018,587132.0571356337,576600.4121006328,-0.015584559616556581
2019,577591.6471247313,670625.7236545776,0.1630684085212466
2020,675545.1829037407,774069.9628417909,0.1542503300104474
2021,775794.4166820556,813977.3090270752,0.05155521865074664
2022,807761.098757798,715205.1979386525,-0.12134504241461208
2023,718961.0163336084,798482.110934229,0.11643779049088754
2024,795710.5277859675,895585.2935594884,0.121609715854057
2025,898954.3528485548,1095774.1936317945,0.2235285701004066
2026,1097818.1741681,1145155.2480141518,0.04506499119010199
