Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.2498859582,0.10996751828335571
1994,121906.1071465978,120376.88142877485,-0.01466312613019738
1995,120247.53261308931,143672.66342771397,0.193523720854347
1996,144234.78420997373,151492.91466780246,0.05443103130069926
1997,150915.70231810695,164014.1596157069,0.08265234697847745
1998,164483.2337727357,183299.44761931302,0.11758306751558423
1999,182966.35012166185,190689.18635335885,0.04031511731226245
2000,189705.31867454736,197075.92069519026,0.033492902581252704
2001,196735.9211746714,195476.3540571441,-0.008116499633255225
2002,195603.99177311664,206878.62603501728,0.05833069699335591
2003,205999.8470312655,232047.3131743183,0.1216591951603605
2004,231236.52520534917,246960.5559930472,0.06426811245827913
2005,245724.3448072887,268335.8633553993,0.08655352785549275
2006,271614.2409017548,297790.1163293535,0.109766367438346
2007,297001.3203644951,335499.77775660803,0.12663167566497502
2008,338915.44270387595,338293.86476127023,0.008328133697570905
2009,336839.2257766376,360047.24588209577,0.06430320909359866
2010,364133.79567036696,408363.18905164476,0.1341933419076098
2011,408101.60823989584,454980.90771139297,0.11415749487119364
2012,457436.17265161034,482630.933059605,0.060771836531110957
2013,485231.23754807666,470518.5900925114,-0.02509649120562696
2014,470740.65754900884,515067.94229148893,0.09468138589427078
2015,517129.38493461336,500642.36173028994,-0.0280071411492262
2016,501366.5804232893,527251.3938627525,0.05314978149371674
2017,529982.1026477087,585728.9250699088,0.11091015004956084
2018,587132.4346469564,576600.7962482173,-0.01558422067102505
2019,577591.8472104663,670626.0810696824,0.1630682535183119
2020,675545.4582094352,774070.2825601802,0.15425019159036935
2021,775794.8150242923,813977.5656941761,0.05155511590240258
2022,807761.5234531884,715205.6149640542,-0.12134480714574492
2023,718961.4505723963,798482.4388420448,0.1164375979936565
2024,795710.857732243,895585.7304562472,0.12160980240845731
2025,898954.8031815555,1095774.6637570965,0.22352849815825704
2026,1097818.7536139798,1145155.7783857943,0.045065026836251354
