Year,first,last,return
1970,10000.0,10707.48347563493,0.07074834756349269
1971,10706.094894714206,11982.881383422486,0.11911275984592784
1972,11988.63395039571,14298.96750188612,0.19328290453311192
1973,14341.006736479598,16383.941456279863,0.14581290251332568
1974,16614.675615371216,18462.091730863,0.1268406799504629
1975,18125.673801183708,19372.343474124766,0.04930382518574916
1976,19416.67920039925,21459.09446270239,0.10771804616023073
1977,21420.721299043256,22526.959900133974,0.04976283781627422
1978,22627.154147217785,25332.7652525733,0.12455321822731524
1979,25405.564822138367,35129.53861205272,0.3867234098529442
1980,36280.08484068971,40730.59574925186,0.1594400996566876
1981,40783.870598461486,38463.799136015485,-0.055653411680774756
1982,38332.03290082559,47560.36023320022,0.23649668783412592
1983,47471.8369794465,49511.5134281835,0.04102477747048883
1984,49413.76239723786,51093.58531820865,0.03195361604770919
1985,50718.37267525374,61242.123312313066,0.19862646026697628
1986,61070.31080500163,72859.02484408948,0.18968809217365346
1987,74053.50758247907,78183.91392661621,0.07308482502917535
1988,78733.93892178891,81090.83935560536,0.037180607659493825
1989,80821.51334872143,92885.8302110908,0.14545404819107977
1990,93385.48481114772,94895.97101340779,0.02164098439717721
1991,95214.20736834346,106563.12765876527,0.12294680712745198
1992,106274.35202902123,110064.70718611684,0.03285920378166973
1993,109984.51409673685,122168.23632076046,0.1099673950358746
1994,121906.09579129702,120376.87693097856,-0.014663053537733672
1995,120247.50592443398,143672.65265697014,0.19352367597432218
1996,144234.77363241996,151492.94260783377,0.054431304818568504
1997,150915.70035454855,164014.14457878395,0.082652048045323
1998,164483.2445355915,183299.44615890775,0.11758316107218536
1999,182966.32239860884,190689.18506494362,0.040315118571767616
2000,189705.28981226284,197075.87272175754,0.033492657984976804
2001,196735.90859351348,195476.35489221127,-0.00811625394552662
2002,195603.97424212692,206878.56347778667,0.05833037244766581
2003,205999.6863396126,232047.16562144295,0.12165882110042148
2004,231236.47131990982,246960.4448842219,0.06426831037922942
2005,245724.20346480334,268335.7320215046,0.0865534849004006
2006,271614.129651672,297789.99681797385,0.1097664652209227
2007,297001.129813164,335499.60493819934,0.1266315474769817
2008,338915.3212252564,338293.604759687,0.008327878126719979
2009,336839.1827996599,360047.04347704083,0.06430342877101469
2010,364133.57977744844,408363.0310120843,0.13419354056749744
2011,408101.44756736874,454980.7024645153,0.11415742344965629
2012,457435.96208656026,482630.8714438809,0.060772179632215595
2013,485231.17513179546,470518.42977726355,-0.025096698912733473
2014,470740.4008575628,515067.80329347117,0.09468146345998796
2015,517129.23211340915,500642.1361297377,-0.028007316845455765
2016,501366.36231958715,527251.2037956136,0.05314987641987301
2017,529981.8740974589,585728.866684987,0.11091043978354187
2018,587132.2206792344,576600.4682035509,-0.015584682607671319
2019,577591.78356485,670625.8648370631,0.16306854020853678
2020,675545.3078452812,774069.9943373178,0.15425013397803644
2021,775794.5208300169,813977.3916364455,0.05155528258564379
2022,807761.2906963313,715205.3195903641,-0.12134498213458622
2023,718961.072266405,798482.1445920947,0.116437647652603
2024,795710.5651161926,895585.3821797717,0.12160977956154584
2025,898954.4493147206,1095774.2448217748,0.22352850618749476
2026,1097818.357080365,1145155.3401407294,0.04506502644345867
